3222,81.693µs
3223,105.952µs
3224,112.73µs
3225,118.471µs
3226,105.713µs
3227,105.679µs
3228,115.581µs
3229,116.533µs
3230,88.095µs
3231,120.304µs
3232,82.927µs
3233,113.103µs
3234,70.402µs
3235,88.589µs
3236,88.965µs
3237,55.77µs
3238,51.079µs
3239,79.284µs
3240,68.147µs
3241,96.925µs
3242,93.717µs
3243,72.148µs
3244,78.722µs
3245,73.198µs
3246,68.519µs
3247,76.718µs
3248,75.512µs
3249,92.377µs
3250,110.878µs
3251,72.885µs
3252,93.925µs
3253,70.992µs
3254,75.324µs
3255,98.946µs
3256,91.349µs
3257,79.67µs
3258,65.727µs
3259,72.177µs
3260,69.158µs
3261,77.673µs
3262,52.044µs
3263,134.683µs
3264,104.139µs
3265,84.635µs
3266,100.354µs
3267,138.583µs
3268,114.571µs
3269,154.394µs
3270,135.503µs
3271,241.88µs
3272,165.052µs
3273,195.618µs
3274,149.769µs
3275,143.326µs
3276,90.894µs
3277,148.949µs
3278,470.15µs
3279,130.755µs
3280,108.831µs
3281,116.622µs
3282,99.176µs
3283,99.589µs
3284,104.511µs
3285,102.222µs
3286,73.8µs
3287,111.781µs
3288,89.29µs
3289,94.927µs
3290,103.329µs
3291,142.827µs
3292,81.329µs
3293,169.678µs
3294,95.336µs
3295,90.583µs
3296,105.889µs
3297,118.898µs
3298,98.789µs
3299,92.448µs
3300,74.127µs
3301,77.438µs
3302,108.672µs
3303,99.864µs
3304,123.638µs
3305,111.979µs
3306,176.489µs
3307,120.88µs
3308,119.718µs
3309,116.253µs
3310,132.528µs
3311,89.086µs
3312,155.218µs
3313,120.498µs
3314,160.828µs
3315,103.948µs
3316,150.556µs
3317,123.621µs
3318,160.667µs
3319,136.889µs
3320,93.054µs
3321,96.949µs
3322,86.48µs
3323,89.112µs
3324,94.64µs
3325,74.874µs
3326,101.535µs
3327,92.571µs
3328,76.776µs
3329,116.139µs
3330,133.17µs
3331,97.813µs
3332,74.851µs
3333,114.11µs
3334,130.636µs
3335,95.096µs
3336,143.554µs
3337,80.594µs
3338,61.391µs
3339,120.86µs
3340,82.566µs
3341,88.364µs
3342,80.985µs
3343,68.112µs
3344,99.703µs
3345,143.288µs
3346,280.562µs
3347,109.206µs
3348,94.052µs
3349,84.737µs
3350,86.549µs
3351,96.624µs
3352,157.645µs
3353,552.699µs
3354,99.842µs
3355,127.731µs
3356,103.893µs
3357,89.729µs
3358,88.106µs
3359,140.522µs
3360,134.397µs
3361,163.649µs
3362,152.551µs
3363,159.571µs
3364,230.376µs
3365,184.069µs
3366,121.1µs
3367,104.823µs
3368,78.698µs
3369,100.196µs
3370,111.881µs
3371,79.666µs
3372,75.369µs
3373,77.268µs
3374,125.055µs
3375,137.104µs
3376,73.098µs
3377,134.669µs
3378,87.611µs
3379,101.93µs
3380,88.679µs
3381,103.637µs
3382,88.22µs
3383,78.356µs
3384,102.302µs
3385,71.156µs
3386,88.548µs
3387,106.345µs
3388,83.652µs
3389,114.195µs
3390,88.953µs
3391,73.304µs
3392,112.039µs
3393,111.933µs
3394,65.818µs
3395,101.503µs
3396,73.531µs
3397,86.185µs
3398,98.258µs
3399,76.48µs
3400,70.737µs
3401,77.833µs
3402,88.494µs
3403,106.476µs
3404,88.573µs
3405,74.287µs
3406,75.866µs
3407,92.933µs
3408,85.017µs
3409,102.833µs
3410,96.283µs
3411,109.12µs
3412,87.306µs
3413,77.578µs
3414,88.326µs
3415,99.242µs
3416,92.128µs
3417,102.416µs
3418,62.271µs
3419,116.109µs
3420,77.771µs
3421,87.104µs
3422,83.134µs
3423,110.491µs
3424,65.679µs
3425,96.905µs
3426,81.329µs
3427,99.554µs
3428,66.933µs
3429,72.294µs
3430,74.46µs
3431,90.534µs
3432,85.249µs
3433,74.439µs
3434,67.563µs
3435,103.595µs
3436,76.322µs
3437,78.362µs
3438,268.742µs
3439,92.658µs
3440,84.177µs
3441,106.117µs
3442,111.741µs
3443,103.804µs
3444,117.239µs
3445,125.672µs
3446,123.529µs
3447,118.776µs
3448,92.002µs
3449,174.482µs
3450,99.267µs
3451,96.394µs
3452,65.768µs
3453,101.661µs
3454,103.288µs
3455,79.623µs
3456,77.026µs
3457,84.734µs
3458,129.818µs
3459,75.123µs
3460,111.523µs
3461,125.905µs
3462,67.994µs
3463,96.097µs
3464,127.041µs
3465,103.405µs
3466,121.846µs
3467,124.866µs
3468,88.684µs
3469,76.983µs
3470,102.016µs
3471,104.349µs
3472,99.711µs
3473,162.865µs
3474,164.747µs
3475,271.236µs
3476,127.106µs
3477,112.083µs
3478,89.141µs
3479,161.78µs
3480,84.8µs
3481,121.733µs
3482,70.755µs
3483,74.867µs
3484,65.123µs
3485,111.22µs
3486,96.836µs
3487,70.155µs
3488,91.57µs
3489,156.938µs
3490,113.715µs
3491,237.884µs
3492,417.83µs
3493,139.652µs
3494,107.267µs
3495,112.751µs
3496,116.006µs
3497,124.926µs
3498,106.025µs
3499,92.964µs
3500,104.219µs
3501,131.964µs
3502,182.009µs
3503,85.094µs
3504,150.045µs
3505,83.502µs
3506,149.05µs
3507,121.208µs
3508,131.344µs
3509,122.938µs
3510,130.169µs
3511,86.227µs
3512,126.508µs
3513,233.107µs
3514,254.727µs
3515,158.291µs
3516,244.229µs
3517,173.892µs
3518,227.741µs
3519,137.655µs
3520,189.335µs
3521,206.277µs
3522,119.752µs
3523,119.901µs
3524,168.609µs
3525,239.92µs
3526,152.68µs
3527,130.383µs
3528,153.579µs
3529,111.241µs
3530,140.033µs
3531,118.374µs
3532,194.107µs
3533,101.132µs
3534,83.955µs
3535,127.8µs
3536,161.64µs
3537,260.293µs
3538,153.052µs
3539,128.536µs
3540,136.016µs
3541,163.127µs
3542,139.997µs
3543,308.389µs
3544,99.868µs
3545,138.896µs
3546,112.427µs
3547,114.086µs
3548,152.958µs
3549,432.299µs
3550,337.609µs
3551,248.87µs
3552,249.848µs
3553,197.919µs
3554,105.575µs
3555,104.166µs
3556,152.737µs
3557,116.75µs
3558,141.567µs
3559,124.804µs
3560,94.98µs
3561,110.115µs
3562,158.967µs
3563,83.153µs
3564,170.403µs
3565,94.379µs
3566,101.445µs
3567,83.367µs
3568,149.195µs
3569,130.739µs
3570,98.846µs
3571,278.104µs
3572,165.469µs
3573,106.507µs
3574,77.727µs
3575,102.375µs
3576,87.67µs
3577,94.482µs
3578,138.765µs
3579,258.389µs
3580,101.212µs
3581,109.689µs
3582,180.59µs
3583,179.515µs
3584,120.683µs
3585,96.079µs
3586,90.972µs
3587,139.921µs
3588,90.533µs
3589,88.357µs
3590,98.525µs
3591,220.057µs
3592,88.088µs
3593,82.027µs
3594,119.239µs
3595,137.802µs
3596,107.569µs
3597,101.134µs
3598,87.508µs
3599,109.335µs
3600,129.705µs
3601,124.556µs
3602,168.615µs
3603,110.857µs
3604,101.838µs
3605,98.02µs
3606,82.352µs
3607,71.493µs
3608,81.877µs
3609,118.494µs
3610,86.238µs
3611,78.558µs
3612,81.068µs
3613,91.067µs
3614,84.975µs
3615,63.391µs
3616,74.545µs
3617,89.825µs
3618,82.311µs
3619,72.31µs
3620,62.873µs
3621,112.36µs
3622,132.113µs
3623,558.63µs
3624,109.221µs
3625,221.68µs
3626,151.588µs
3627,171.494µs
3628,140.768µs
3629,151.541µs
3630,122.369µs
3631,119.418µs
3632,109.356µs
3633,110.127µs
3634,98.424µs
3635,98.824µs
3636,71.432µs
3637,137.685µs
3638,101.878µs
3639,110.336µs
3640,93.023µs
3641,91.677µs
3642,172.978µs
3643,143.215µs
3644,154.012µs
3645,172.432µs
3646,108.933µs
3647,123.411µs
3648,62.035µs
3649,88.991µs
3650,64.921µs
3651,127.043µs
3652,74.175µs
3653,90.09µs
3654,99.827µs
3655,70.223µs
3656,83.484µs
3657,97.648µs
3658,107.118µs
3659,116.933µs
3660,91.078µs
3661,86.924µs
3662,98.127µs
3663,113µs
3664,98.792µs
3665,113.737µs
3666,91.676µs
3667,101.955µs
3668,106.941µs
3669,84.859µs
3670,114.335µs
3671,104.263µs
3672,89.649µs
3673,91.743µs
3674,69.883µs
3675,83.531µs
3676,117.153µs
3677,69.323µs
3678,95.739µs
3679,93.341µs
3680,110.197µs
3681,76.698µs
3682,104.229µs
3683,90.005µs
3684,81.437µs
3685,82.588µs
3686,97µs
3687,104.482µs
3688,149.784µs
3689,81.44µs
3690,96.753µs
3691,113.421µs
3692,143.992µs
3693,164.04µs
3694,82.714µs
3695,104.088µs
3696,90.186µs
3697,201.427µs
3698,84.745µs
3699,67.762µs
3700,111.295µs
3701,107.953µs
3702,89.268µs
3703,88.426µs
3704,100.036µs
3705,97.087µs
3706,151.906µs
3707,69.928µs
3708,81.123µs
3709,90.629µs
3710,99.277µs
3711,83.104µs
3712,77.452µs
3713,74.893µs
3714,73.538µs
3715,59.531µs
3716,71.284µs
3717,97.437µs
3718,63.148µs
3719,80.768µs
3720,85.219µs
3721,97.927µs
3722,80.857µs
3723,66.685µs
3724,95.859µs
3725,108.995µs
3726,100.651µs
3727,88.324µs
3728,69.975µs
3729,75.33µs
3730,94.631µs
3731,76.042µs
3732,96.436µs
3733,102.506µs
3734,119.439µs
3735,129.731µs
3736,80.694µs
3737,118.212µs
3738,86.514µs
3739,121.554µs
3740,122.344µs
3741,110.134µs
3742,130.322µs
3743,106.227µs
3744,91.41µs
3745,89.168µs
3746,135.649µs
3747,95.637µs
3748,92.535µs
3749,84.777µs
3750,116.189µs
3751,82.498µs
3752,163.078µs
3753,290.448µs
3754,135.93µs
3755,173.991µs
3756,305.149µs
3757,255.632µs
3758,216.321µs
3759,139.3µs
3760,155.337µs
3761,141.977µs
3762,195.513µs
3763,139.644µs
3764,221.807µs
3765,108.3µs
3766,196.487µs
3767,151.831µs
3768,126.909µs
3769,108.622µs
3770,117.287µs
3771,114.335µs
3772,150.055µs
3773,105.67µs
3774,364.726µs
3775,173.307µs
3776,130.183µs
3777,111.406µs
3778,101.255µs
3779,145.827µs
3780,83.153µs
3781,108.743µs
3782,97.007µs
3783,109.489µs
3784,105.864µs
3785,83.675µs
3786,72.004µs
3787,85.645µs
3788,81.985µs
3789,85.707µs
3790,60.851µs
3791,85.95µs
3792,120.235µs
3793,77.294µs
3794,89.026µs
3795,75.666µs
3796,83.637µs
3797,100.617µs
3798,104.361µs
3799,76.617µs
3800,110.616µs
3801,66.072µs
3802,77.945µs
3803,93.92µs
3804,93.144µs
3805,151.784µs
3806,127.652µs
3807,88.733µs
3808,91.572µs
3809,138.501µs
3810,112.797µs
3811,110.109µs
3812,165.388µs
3813,149.194µs
3814,145.184µs
3815,110.928µs
3816,92.955µs
3817,144.817µs
3818,129.85µs
3819,92.934µs
3820,109.472µs
3821,101.252µs
3822,89.247µs
3823,102.937µs
3824,105.307µs
3825,124.482µs
3826,120.356µs
3827,173.132µs
3828,82.446µs
3829,134.006µs
3830,79.527µs
3831,112.985µs
3832,122.944µs
3833,106.022µs
3834,94.879µs
3835,92.955µs
3836,91.9µs
3837,81.232µs
3838,62.594µs
3839,106.664µs
3840,161.632µs
3841,233.821µs
3842,195.492µs
3843,109.159µs
3844,125.149µs
3845,133.101µs
3846,123.568µs
3847,64.494µs
3848,71.325µs
3849,75.093µs
3850,76.607µs
3851,103.152µs
3852,128.496µs
3853,94.228µs
3854,157.442µs
3855,90.429µs
3856,116.387µs
3857,85.136µs
3858,101.879µs
3859,93.233µs
3860,75.871µs
3861,113.634µs
3862,104.05µs
3863,108.745µs
3864,88.191µs
3865,91.61µs
3866,114.176µs
3867,111.863µs
3868,91.527µs
3869,85.571µs
3870,80.659µs
3871,77.346µs
3872,83.485µs
3873,82.913µs
3874,99.562µs
3875,111.968µs
3876,117.996µs
3877,128.761µs
3878,133.197µs
3879,110.926µs
3880,196.135µs
3881,157.11µs
3882,121.196µs
3883,108.019µs
3884,146.958µs
3885,208.499µs
3886,214.411µs
3887,145.806µs
3888,267.095µs
3889,118.289µs
3890,123.107µs
3891,86.919µs
3892,67.469µs
3893,75.328µs
3894,131.557µs
3895,154.782µs
3896,141.471µs
3897,176.657µs
3898,88.557µs
3899,91.499µs
3900,87.86µs
3901,87.284µs
3902,969.397µs
3903,129.891µs
3904,100.254µs
3905,162.436µs
3906,379.337µs
3907,113.801µs
3908,135.668µs
3909,163.07µs
3910,717.394µs
3911,256.034µs
3912,124.884µs
3913,157.955µs
3914,103.739µs
3915,86.723µs
3916,74.956µs
3917,125.725µs
3918,193.214µs
3919,98.813µs
3920,75.184µs
3921,75.249µs
3922,87.038µs
3923,181.071µs
3924,169.92µs
3925,174.099µs
3926,98.678µs
3927,156.815µs
3928,126.846µs
3929,229.649µs
3930,186.327µs
3931,146.946µs
3932,119.878µs
3933,140.326µs
3934,150.834µs
3935,161.733µs
3936,158.066µs
3937,108.952µs
3938,167.957µs
3939,152.25µs
3940,103.263µs
3941,86.583µs
3942,88.966µs
3943,107.921µs
3944,167.399µs
3945,154.188µs
3946,67.493µs
3947,94.158µs
3948,83.128µs
3949,143.462µs
3950,66.394µs
3951,83.129µs
3952,63.552µs
3953,110.257µs
3954,101.743µs
3955,102.96µs
3956,226.792µs
3957,176.983µs
3958,131.537µs
3959,290.419µs
3960,296.663µs
3961,91.851µs
3962,95.587µs
3963,101.128µs
3964,186.044µs
3965,494.84µs
3966,80.37µs
3967,89.726µs
3968,101.33µs
3969,118.068µs
3970,131.92µs
3971,155.195µs
3972,95.936µs
3973,101.984µs
3974,86.182µs
3975,174.358µs
3976,122.08µs
3977,178.916µs
3978,108.767µs
3979,79.132µs
3980,112.613µs
3981,143.873µs
3982,120.411µs
3983,126.464µs
3984,109.135µs
3985,136.665µs
3986,142.499µs
3987,99.215µs
3988,122.5µs
3989,94.009µs
3990,95.743µs
3991,99.73µs
3992,82.883µs
3993,119.426µs
3994,119.41µs
3995,132.002µs
3996,110.069µs
3997,141.264µs
3998,132.363µs
3999,176.736µs
4000,167.353µs
4001,94.408µs
4002,65.182µs
4003,88.234µs
4004,78.933µs
4005,80.141µs
4006,88.172µs
4007,99.316µs
4008,84.332µs
4009,86.185µs
4010,115.887µs
4011,65.268µs
4012,90.338µs
4013,131.816µs
4014,126.239µs
4015,149.562µs
4016,95.186µs
4017,117.223µs
4018,117.179µs
4019,86.823µs
4020,140.503µs
4021,173.092µs
4022,169.665µs
4023,131.663µs
4024,90.591µs
4025,87.22µs
4026,96.832µs
4027,93.016µs
4028,87.084µs
4029,82.09µs
4030,83.283µs
4031,81.288µs
4032,95.804µs
4033,73.184µs
4034,72.709µs
4035,77.76µs
4036,118.116µs
4037,92.164µs
4038,95.497µs
4039,52.476µs
4040,121.473µs
4041,111.345µs
4042,101.115µs
4043,83.729µs
4044,73.592µs
4045,76.384µs
4046,132.827µs
4047,106.28µs
4048,100.695µs
4049,95.146µs
4050,90.546µs
4051,277.955µs
4052,171.801µs
4053,119.152µs
4054,118.022µs
4055,110.255µs
4056,75.943µs
4057,98.061µs
4058,96.608µs
4059,81.235µs
4060,67.074µs
4061,119.434µs
4062,120.184µs
4063,122.353µs
4064,67.27µs
4065,96.621µs
4066,80.747µs
4067,69.982µs
4068,88.434µs
4069,66.834µs
4070,64.597µs
4071,126.153µs
4072,71.328µs
4073,71.435µs
4074,59.845µs
4075,68.448µs
4076,138.32µs
4077,77.513µs
4078,87.914µs
4079,55.555µs
4080,70.45µs
4081,105.012µs
4082,69.29µs
4083,94.567µs
4084,76.515µs
4085,76.605µs
4086,65.44µs
4087,114.812µs
4088,56.033µs
4089,66.172µs
4090,108.711µs
4091,100.424µs
4092,81.242µs
4093,97.99µs
4094,105.517µs
4095,78.169µs
4096,98.55µs
4097,111.185µs
4098,86.296µs
4099,214.004µs
4100,141.964µs
4101,201.976µs
4102,182.149µs
4103,143.585µs
4104,112.958µs
4105,157.218µs
4106,147.399µs
4107,171.687µs
4108,95.685µs
4109,158.756µs
4110,162.888µs
4111,120.237µs
4112,161.578µs
4113,114.924µs
4114,239.312µs
4115,111.388µs
4116,96.688µs
4117,67.459µs
4118,124.911µs
4119,149.327µs
4120,198.478µs
4121,146.819µs
4122,105.811µs
4123,99.006µs
4124,121.504µs
4125,125.11µs
4126,88.767µs
4127,109.575µs
4128,99.45µs
4129,122.03µs
4130,95.846µs
4131,80.384µs
4132,207.813µs
4133,171.566µs
4134,164.951µs
4135,246.586µs
4136,328.293µs
4137,288.247µs
4138,157.879µs
4139,279.602µs
4140,192.144µs
4141,135.779µs
4142,217.778µs
4143,130.981µs
4144,153.164µs
4145,173.489µs
4146,276.243µs
4147,340.692µs
4148,335.594µs
4149,240.084µs
4150,262.886µs
4151,351.812µs
4152,286.234µs
4153,639.836µs
4154,1.061845ms
4155,147.072µs
4156,127.899µs
4157,126.454µs
4158,545.867µs
4159,250.195µs
4160,194.137µs
4161,288.836µs
4162,155.053µs
4163,393.278µs
4164,128.878µs
4165,286.72µs
4166,170.132µs
4167,165.423µs
4168,85.794µs
4169,93.014µs
4170,77.755µs
4171,99.691µs
4172,105.088µs
4173,81.649µs
4174,106.301µs
4175,154.478µs
4176,206.756µs
4177,128.361µs
4178,123.358µs
4179,186.984µs
4180,133.59µs
4181,112.636µs
4182,94.391µs
4183,108.409µs
4184,126.651µs
4185,146.724µs
4186,168.383µs
4187,113.37µs
4188,194.582µs
4189,107.269µs
4190,286.863µs
4191,138.515µs
4192,136.321µs
4193,71.486µs
4194,129.4µs
4195,222.393µs
4196,186.233µs
4197,162.644µs
4198,354.653µs
4199,83.818µs
4200,77.52µs
4201,76.12µs
4202,110.011µs
4203,95.386µs
4204,97.006µs
4205,112.581µs
4206,149.997µs
4207,125.614µs
4208,89.557µs
4209,71.217µs
4210,90.778µs
4211,74.745µs
4212,93.813µs
4213,108.784µs
4214,103.619µs
4215,166.815µs
4216,176.578µs
4217,218.73µs
4218,194.521µs
4219,83.958µs
4220,115.12µs
4221,141.88µs
4222,80.339µs
4223,540.26µs
4224,200.746µs
4225,141.638µs
4226,99.004µs
4227,71.831µs
4228,93.27µs
4229,124.787µs
4230,224.902µs
4231,151.974µs
4232,117.164µs
4233,91.032µs
4234,158.385µs
4235,168.981µs
4236,104.923µs
4237,193.217µs
4238,165.59µs
4239,105.314µs
4240,88.463µs
4241,176.507µs
4242,97.76µs
4243,163.244µs
4244,148.679µs
4245,283.987µs
4246,160.822µs
4247,198.662µs
4248,289.705µs
4249,250.26µs
4250,176.414µs
4251,144.411µs
4252,138.189µs
4253,158.363µs
4254,177.21µs
4255,194.006µs
4256,180.615µs
4257,127.052µs
4258,174.866µs
4259,135.147µs
4260,106.409µs
4261,175.127µs
4262,147.102µs
4263,151.07µs
4264,226.542µs
4265,152.129µs
4266,181.607µs
4267,184.587µs
4268,254.089µs
4269,236.676µs
4270,157.908µs
4271,160.532µs
4272,154.084µs
4273,274.571µs
4274,177.661µs
4275,120.903µs
4276,162.903µs
4277,153.214µs
4278,196.157µs
4279,153.713µs
4280,99.605µs
4281,144.415µs
4282,186.348µs
4283,189.712µs
4284,191.413µs
4285,171.002µs
4286,112.062µs
4287,116.306µs
4288,173.87µs
4289,116.333µs
4290,115.903µs
4291,378.303µs
4292,132.164µs
4293,171.345µs
4294,116.428µs
4295,158.76µs
4296,165.723µs
4297,214.263µs
4298,146.199µs
4299,239.351µs
4300,304.886µs
4301,245.404µs
4302,147.853µs
4303,218.462µs
4304,212.033µs
4305,159.837µs
4306,115.855µs
4307,115.044µs
4308,146.272µs
4309,199.247µs
4310,115.386µs
4311,118.175µs
4312,118.949µs
4313,103.266µs
4314,215.237µs
4315,266.881µs
4316,229.469µs
4317,198.42µs
4318,426.084µs
4319,358.451µs
4320,276.66µs
4321,281.979µs
4322,513.884µs
4323,215.53µs
4324,174.407µs
4325,335.491µs
4326,244.184µs
4327,194.414µs
4328,120.767µs
4329,120.034µs
4330,99.813µs
4331,123.764µs
4332,282.527µs
4333,358.094µs
4334,129.785µs
4335,160.4µs
4336,117.668µs
4337,159.149µs
4338,82.978µs
4339,59.481µs
4340,107.899µs
4341,120.882µs
4342,198.169µs
4343,87.903µs
4344,82.269µs
4345,72.379µs
4346,100.417µs
4347,129.538µs
4348,150.835µs
4349,75.308µs
4350,78.036µs
4351,145.18µs
4352,124.724µs
4353,144.824µs
4354,88.642µs
4355,82.649µs
4356,60.141µs
4357,69.756µs
4358,100.047µs
4359,81.749µs
4360,138.808µs
4361,175.007µs
4362,107.264µs
4363,80.391µs
4364,86.005µs
4365,194.086µs
4366,149.979µs
4367,127.513µs
4368,75.437µs
4369,66.791µs
4370,55.005µs
4371,63.115µs
4372,92.53µs
4373,111.018µs
4374,157.881µs
4375,320.883µs
4376,72.006µs
4377,80.321µs
4378,67.091µs
4379,67.114µs
4380,63.963µs
4381,71.065µs
4382,68.265µs
4383,83.323µs
4384,82.148µs
4385,98.901µs
4386,107.655µs
4387,95.962µs
4388,144.23µs
4389,210.37µs
4390,167.267µs
4391,155.518µs
4392,160.289µs
4393,180.865µs
4394,232.512µs
4395,179.46µs
4396,128.521µs
4397,149.647µs
4398,346.797µs
4399,248.882µs
4400,250.366µs
4401,199.405µs
4402,135.047µs
4403,109.962µs
4404,574.163µs
4405,115.323µs
4406,104.57µs
4407,92.231µs
4408,135.807µs
4409,214.532µs
4410,162.653µs
4411,163.514µs
4412,164.528µs
4413,143.475µs
4414,164.55µs
4415,121.708µs
4416,102.098µs
4417,87.622µs
4418,91.21µs
4419,69.412µs
4420,80.62µs
4421,70.674µs
4422,85.162µs
4423,119.073µs
4424,72.471µs
4425,100.088µs
4426,155.364µs
4427,107.964µs
4428,141.026µs
4429,88.135µs
4430,89.292µs
4431,106.813µs
4432,100.933µs
4433,111.996µs
4434,88.424µs
4435,247.892µs
4436,138.085µs
4437,123.579µs
4438,102.882µs
4439,108.782µs
4440,114.829µs
4441,100.561µs
4442,80.775µs
4443,84.535µs
4444,61.892µs
4445,80.485µs
4446,73.101µs
4447,98.864µs
4448,135.43µs
4449,103.912µs
4450,61.633µs
4451,85.973µs
4452,74.668µs
4453,75.366µs
4454,75.246µs
4455,100.139µs
4456,130.977µs
4457,104.487µs
4458,104.676µs
4459,91.849µs
4460,77.796µs
4461,87.43µs
4462,85.064µs
4463,64.631µs
4464,123.356µs
4465,54.481µs
4466,80.975µs
4467,80.039µs
4468,115.776µs
4469,132.828µs
4470,95.341µs
4471,84.964µs
4472,67.501µs
4473,131.868µs
4474,76.488µs
4475,79.358µs
4476,75.736µs
4477,65.382µs
4478,81.207µs
4479,60.522µs
4480,66.773µs
4481,86.882µs
4482,74.724µs
4483,58.758µs
4484,90.867µs
4485,95.434µs
4486,52.207µs
4487,84.812µs
4488,65.401µs
4489,85.381µs
4490,233.002µs
4491,181.522µs
4492,125.652µs
4493,102.159µs
4494,98.748µs
4495,112.094µs
4496,118.023µs
4497,106.244µs
4498,133.664µs
4499,99.414µs
4500,104.167µs
4501,84.851µs
4502,97.84µs
4503,108.271µs
4504,100.306µs
4505,129.176µs
4506,115.27µs
4507,114.886µs
4508,90.325µs
4509,95.418µs
4510,114.874µs
4511,168.114µs
4512,170.765µs
4513,247.113µs
4514,178.653µs
4515,116.52µs
4516,157.447µs
4517,238.306µs
4518,166.545µs
4519,184.198µs
4520,158.95µs
4521,643.057µs
4522,225.485µs
4523,373.379µs
4524,268.086µs
4525,161.883µs
4526,189.808µs
4527,122.839µs
4528,186.189µs
4529,68.592µs
4530,375.456µs
4531,305.151µs
4532,290.922µs
4533,199.782µs
4534,171.635µs
4535,160.808µs
4536,194.708µs
4537,144.636µs
4538,142.614µs
4539,153.815µs
4540,276.401µs
4541,175.125µs
4542,73.333µs
4543,105.701µs
4544,182.958µs
4545,152.676µs
4546,143.033µs
4547,141.146µs
4548,111.553µs
4549,50.766µs
4550,71.224µs
4551,92.708µs
4552,152.106µs
4553,93.794µs
4554,84.714µs
4555,97.629µs
4556,86.825µs
4557,85.94µs
4558,90.67µs
4559,131.741µs
4560,123.301µs
4561,132.018µs
4562,140.466µs
4563,129.816µs
4564,112.694µs
4565,77.177µs
4566,83.357µs
4567,116.7µs
4568,95.78µs
4569,106.281µs
4570,94.898µs
4571,113.154µs
4572,110.939µs
4573,105.46µs
4574,78.918µs
4575,116.268µs
4576,111.882µs
4577,76.352µs
4578,90.511µs
4579,79.501µs
4580,115.446µs
4581,66.088µs
4582,116.736µs
4583,70.765µs
4584,154.916µs
4585,152.149µs
4586,133.956µs
4587,86.017µs
4588,83.373µs
4589,93.814µs
4590,153.304µs
4591,94.983µs
4592,145.401µs
4593,66.714µs
4594,89.008µs
4595,146.137µs
4596,84.224µs
4597,86.944µs
4598,138.73µs
4599,106.791µs
4600,137.737µs
4601,74.231µs
4602,538.683µs
4603,151.531µs
4604,100.785µs
4605,129.581µs
4606,106.921µs
4607,80.667µs
4608,201.985µs
4609,190.249µs
4610,118.928µs
4611,164.027µs
4612,100.305µs
4613,100.07µs
4614,94.303µs
4615,106.582µs
4616,131.88µs
4617,172.736µs
4618,260.981µs
4619,186.26µs
4620,300.626µs
4621,140.74µs
4622,217.089µs
4623,125.412µs
4624,104.671µs
4625,138.323µs
4626,284.223µs
4627,168.651µs
4628,141.876µs
4629,121.671µs
4630,158.041µs
4631,189.446µs
4632,175.784µs
4633,138.292µs
4634,195.784µs
4635,101.594µs
4636,133.666µs
4637,189.75µs
4638,124.446µs
4639,259.02µs
4640,362.456µs
4641,227.932µs
4642,189.183µs
4643,116.377µs
4644,194.133µs
4645,89.933µs
4646,115.958µs
4647,189.691µs
4648,156.8µs
4649,96.846µs
4650,111.339µs
4651,84.419µs
4652,108.71µs
4653,127.452µs
4654,105.712µs
4655,80.316µs
4656,112.278µs
4657,114.624µs
4658,75.276µs
4659,78.681µs
4660,127.371µs
4661,116.149µs
4662,133.185µs
4663,107.363µs
4664,168.351µs
4665,176.751µs
4666,220.587µs
4667,93.92µs
4668,71.209µs
4669,134.473µs
4670,163.739µs
4671,93.174µs
4672,155.42µs
4673,136.601µs
4674,105.196µs
4675,188.427µs
4676,150.291µs
4677,97.955µs
4678,130.612µs
4679,94.471µs
4680,111.809µs
4681,82.75µs
4682,82.585µs
4683,90.72µs
4684,113.326µs
4685,114.398µs
4686,82.471µs
4687,77.015µs
4688,89.939µs
4689,99.427µs
4690,86.331µs
4691,130.482µs
4692,103.457µs
4693,69.906µs
4694,125.333µs
4695,94.291µs
4696,81.317µs
4697,56.755µs
4698,101.583µs
4699,83.423µs
4700,114.067µs
4701,107.352µs
4702,82.577µs
4703,92.465µs
4704,72.68µs
4705,66.746µs
4706,87.605µs
4707,124.337µs
4708,118.193µs
4709,592.613µs
4710,415.54µs
4711,108.578µs
4712,96.524µs
4713,98.216µs
4714,71.019µs
4715,159.138µs
4716,126.67µs
4717,117.006µs
4718,95.291µs
4719,171.839µs
4720,177.324µs
4721,188.935µs
4722,176.043µs
4723,139.994µs
4724,169.781µs
4725,148.565µs
4726,162.306µs
4727,217.118µs
4728,208.921µs
4729,217.935µs
4730,118.456µs
4731,111.421µs
4732,202.379µs
4733,96.987µs
4734,118.706µs
4735,88.916µs
4736,82.089µs
4737,1.089693ms
4738,312.28µs
4739,122.911µs
4740,134.53µs
4741,119.291µs
4742,103.939µs
4743,152.18µs
4744,116.109µs
4745,122.863µs
4746,148.426µs
4747,139.881µs
4748,72.356µs
4749,111.298µs
4750,85.574µs
4751,107.019µs
4752,112.714µs
4753,122.672µs
4754,86.522µs
4755,103.972µs
4756,89.607µs
4757,90.155µs
4758,78.677µs
4759,138.776µs
4760,56.161µs
4761,62.551µs
4762,93.064µs
4763,93.96µs
4764,87.771µs
4765,70.404µs
4766,71.22µs
4767,71.243µs
4768,88.468µs
4769,79.732µs
4770,88.398µs
4771,86.489µs
4772,86.325µs
4773,104.499µs
4774,68.636µs
4775,78.047µs
4776,90.084µs
