3220,168.766µs
3221,160.521µs
3222,144.583µs
3223,163.182µs
3224,193.933µs
3225,204.874µs
3226,216.595µs
3227,440.399µs
3228,221.718µs
3229,241.703µs
3230,245.489µs
3231,167.383µs
3232,247.219µs
3233,334.662µs
3234,718.122µs
3235,268.894µs
3236,132.986µs
3237,143.792µs
3238,149.265µs
3239,117.657µs
3240,205.739µs
3241,182.379µs
3242,76.271µs
3243,119.99µs
3244,90.037µs
3245,102.321µs
3246,129.027µs
3247,112.503µs
3248,104.691µs
3249,130.999µs
3250,91.646µs
3251,76.832µs
3252,80.219µs
3253,248.557µs
3254,93.335µs
3255,119.454µs
3256,73.279µs
3257,76.736µs
3258,70.72µs
3259,92.934µs
3260,123.578µs
3261,89.91µs
3262,143.551µs
3263,124.31µs
3264,108.19µs
3265,135.016µs
3266,92.678µs
3267,162.573µs
3268,145.586µs
3269,185.943µs
3270,185.614µs
3271,122.171µs
3272,98.65µs
3273,68.068µs
3274,134.694µs
3275,111.127µs
3276,119.287µs
3277,85.56µs
3278,115.092µs
3279,121.309µs
3280,161.347µs
3281,106.403µs
3282,113.34µs
3283,124.798µs
3284,109.478µs
3285,165.061µs
3286,112.336µs
3287,152.721µs
3288,119.751µs
3289,132.462µs
3290,79.701µs
3291,72.579µs
3292,121.846µs
3293,111.937µs
3294,57.033µs
3295,80.722µs
3296,117.834µs
3297,82.094µs
3298,72.945µs
3299,114.657µs
3300,97.07µs
3301,95.003µs
3302,78.658µs
3303,106.422µs
3304,92.997µs
3305,122.325µs
3306,95.984µs
3307,65.543µs
3308,65.642µs
3309,81.522µs
3310,63.146µs
3311,104.827µs
3312,83.271µs
3313,94.685µs
3314,109.897µs
3315,97.408µs
3316,75.712µs
3317,152.097µs
3318,112.542µs
3319,148.838µs
3320,78.222µs
3321,79.506µs
3322,74.767µs
3323,81.309µs
3324,75.419µs
3325,75.331µs
3326,161.343µs
3327,99.617µs
3328,85.2µs
3329,99.566µs
3330,170.172µs
3331,82.055µs
3332,98.822µs
3333,176.917µs
3334,108.947µs
3335,103.826µs
3336,115.353µs
3337,86.702µs
3338,84.394µs
3339,101.047µs
3340,169.263µs
3341,106.978µs
3342,101.477µs
3343,128.408µs
3344,128.864µs
3345,141.11µs
3346,108.929µs
3347,84.763µs
3348,83.331µs
3349,114.734µs
3350,106.839µs
3351,154.897µs
3352,91.031µs
3353,108.664µs
3354,100.761µs
3355,100.106µs
3356,78.14µs
3357,132.932µs
3358,112.956µs
3359,135.232µs
3360,122.505µs
3361,137.689µs
3362,86.304µs
3363,80.311µs
3364,94.483µs
3365,109.279µs
3366,104.475µs
3367,126.715µs
3368,112.903µs
3369,129.91µs
3370,105.864µs
3371,81.018µs
3372,112.268µs
3373,71.77µs
3374,66.826µs
3375,89.022µs
3376,123.461µs
3377,133.14µs
3378,647.761µs
3379,204.798µs
3380,118.638µs
3381,66.568µs
3382,100.903µs
3383,77.937µs
3384,103.142µs
3385,153.983µs
3386,139.351µs
3387,171.089µs
3388,143.897µs
3389,98.678µs
3390,76.644µs
3391,94.145µs
3392,95.879µs
3393,77.654µs
3394,69.45µs
3395,84.922µs
3396,67.773µs
3397,97.477µs
3398,95.702µs
3399,98.698µs
3400,76.748µs
3401,126.492µs
3402,127.888µs
3403,83.355µs
3404,101.65µs
3405,103.165µs
3406,122.754µs
3407,79.672µs
3408,144.632µs
3409,69.734µs
3410,871.002µs
3411,77.869µs
3412,70.472µs
3413,86.969µs
3414,79.432µs
3415,68.906µs
3416,76.671µs
3417,66.9µs
3418,91.551µs
3419,83.045µs
3420,89.474µs
3421,80.387µs
3422,80.835µs
3423,108.115µs
3424,76.239µs
3425,90.53µs
3426,94.325µs
3427,104.235µs
3428,68.387µs
3429,117.903µs
3430,65.263µs
3431,70.627µs
3432,67.793µs
3433,110.764µs
3434,93.374µs
3435,119.734µs
3436,86.168µs
3437,104.144µs
3438,71.694µs
3439,107.043µs
3440,85.929µs
3441,90.449µs
3442,76.418µs
3443,69.693µs
3444,73.445µs
3445,71.933µs
3446,91.227µs
3447,105.069µs
3448,84.916µs
3449,73.842µs
3450,79.081µs
3451,64.047µs
3452,75.969µs
3453,80.758µs
3454,104.491µs
3455,85.794µs
3456,82.281µs
3457,64.125µs
3458,106.118µs
3459,88.317µs
3460,75.295µs
3461,67.939µs
3462,104.959µs
3463,92.002µs
3464,119.575µs
3465,107.037µs
3466,92.816µs
3467,80.934µs
3468,65.407µs
3469,108.983µs
3470,81.572µs
3471,108.163µs
3472,105.962µs
3473,235.808µs
3474,126.596µs
3475,188.013µs
3476,108.057µs
3477,201.214µs
3478,131.725µs
3479,144.196µs
3480,146.219µs
3481,160.493µs
3482,170.662µs
3483,155.432µs
3484,153.507µs
3485,161.013µs
3486,149.731µs
3487,104.807µs
3488,151.972µs
3489,146.978µs
3490,87.462µs
3491,101.67µs
3492,127.986µs
3493,134.599µs
3494,130.056µs
3495,90.696µs
3496,86.553µs
3497,107.664µs
3498,94.512µs
3499,85.907µs
3500,96.567µs
3501,187.117µs
3502,77.424µs
3503,52.484µs
3504,54.412µs
3505,51.3µs
3506,95.497µs
3507,69.738µs
3508,66.047µs
3509,51.232µs
3510,61.839µs
3511,62.349µs
3512,59.7µs
3513,59.337µs
3514,66.378µs
3515,90.261µs
3516,56.257µs
3517,51.325µs
3518,54.732µs
3519,47.21µs
3520,49.448µs
3521,49.522µs
3522,57.747µs
3523,46.681µs
3524,60.42µs
3525,65.882µs
3526,57.913µs
3527,57.806µs
3528,64.328µs
3529,63.527µs
3530,73.031µs
3531,78.628µs
3532,60.497µs
3533,44.618µs
3534,61.613µs
3535,55.055µs
3536,41.133µs
3537,49.433µs
3538,52.452µs
3539,49.884µs
3540,46.78µs
3541,54.067µs
3542,57.503µs
3543,65.916µs
3544,60.299µs
3545,71.976µs
3546,74.781µs
3547,60.733µs
3548,47.343µs
3549,113.276µs
3550,68.398µs
3551,146.803µs
3552,181.97µs
3553,111.274µs
3554,156.862µs
3555,229.921µs
3556,120.437µs
3557,154.821µs
3558,187.251µs
3559,112.531µs
3560,106.72µs
3561,129.208µs
3562,138.9µs
3563,75.955µs
3564,109.474µs
3565,139.262µs
3566,86.84µs
3567,101.857µs
3568,133.793µs
3569,108.507µs
3570,85.342µs
3571,96.414µs
3572,85.811µs
3573,99.846µs
3574,101.186µs
3575,89.236µs
3576,126.455µs
3577,115.238µs
3578,85.21µs
3579,74.256µs
3580,111.855µs
3581,133.528µs
3582,82.273µs
3583,141.058µs
3584,117.434µs
3585,94.422µs
3586,86.855µs
3587,110.098µs
3588,219.952µs
3589,81.71µs
3590,134.385µs
3591,95.377µs
3592,112.355µs
3593,92.611µs
3594,81.158µs
3595,105.267µs
3596,113.172µs
3597,149.22µs
3598,220.349µs
3599,272.469µs
3600,225.747µs
3601,303.55µs
3602,259.907µs
3603,144.51µs
3604,164.406µs
3605,147.323µs
3606,145.171µs
3607,140.613µs
3608,265.193µs
3609,226.771µs
3610,163.769µs
3611,229.175µs
3612,227.811µs
3613,799.04µs
3614,383.991µs
3615,226.988µs
3616,123.715µs
3617,206.783µs
3618,206.394µs
3619,193.242µs
3620,223.365µs
3621,264.372µs
3622,148.218µs
3623,102.127µs
3624,111.128µs
3625,140.557µs
3626,104.099µs
3627,127.255µs
3628,147.661µs
3629,93.022µs
3630,110.594µs
3631,138.538µs
3632,78.909µs
3633,126.984µs
3634,110.808µs
3635,101.113µs
3636,88.484µs
3637,142.544µs
3638,116.43µs
3639,85.338µs
3640,79.489µs
3641,74.926µs
3642,90.665µs
3643,76.348µs
3644,92.549µs
3645,87.271µs
3646,65.336µs
3647,76.298µs
3648,79.268µs
3649,64.597µs
3650,114.006µs
3651,120.538µs
3652,92.205µs
3653,88.062µs
3654,79.844µs
3655,114.725µs
3656,103.035µs
3657,113.658µs
3658,71.54µs
3659,101.534µs
3660,127.192µs
3661,118.803µs
3662,75.991µs
3663,123.999µs
3664,88.827µs
3665,97.314µs
3666,144.964µs
3667,187.09µs
3668,115.42µs
3669,82.465µs
3670,68.503µs
3671,78.807µs
3672,66.974µs
3673,114.047µs
3674,300.139µs
3675,95.539µs
3676,97µs
3677,425.115µs
3678,219.472µs
3679,95.285µs
3680,138.192µs
3681,104.986µs
3682,112.21µs
3683,96.615µs
3684,1.375296ms
3685,124.245µs
3686,219.741µs
3687,230.198µs
3688,183.188µs
3689,158.405µs
3690,128.298µs
3691,140.863µs
3692,121.365µs
3693,155.279µs
3694,143.821µs
3695,226.966µs
3696,220.865µs
3697,156.915µs
3698,166.122µs
3699,119.134µs
3700,145.068µs
3701,433.886µs
3702,193.138µs
3703,209.299µs
3704,259.821µs
3705,128.403µs
3706,239.711µs
3707,141.971µs
3708,183.942µs
3709,168.14µs
3710,132.032µs
3711,98.723µs
3712,94.783µs
3713,142.308µs
3714,114.337µs
3715,220.017µs
3716,163.658µs
3717,129.935µs
3718,101.706µs
3719,134.258µs
3720,84.053µs
3721,144.156µs
3722,103.039µs
3723,200.224µs
3724,100.952µs
3725,96.135µs
3726,110.822µs
3727,111.333µs
3728,82.364µs
3729,141.963µs
3730,97.81µs
3731,87.907µs
3732,101.671µs
3733,83.633µs
3734,76.991µs
3735,79.697µs
3736,66.358µs
3737,85.396µs
3738,99.582µs
3739,90.465µs
3740,92.558µs
3741,70.636µs
3742,108.277µs
3743,150.704µs
3744,153.175µs
3745,127.053µs
3746,215.204µs
3747,183.971µs
3748,91.953µs
3749,161.664µs
3750,103.899µs
3751,93.136µs
3752,127.453µs
3753,189.462µs
3754,117.095µs
3755,79.852µs
3756,71.445µs
3757,79.99µs
3758,136.446µs
3759,65.062µs
3760,64.748µs
3761,104.53µs
3762,105.062µs
3763,67.827µs
3764,90.052µs
3765,65.311µs
3766,133.456µs
3767,81.484µs
3768,109.511µs
3769,120.629µs
3770,105.161µs
3771,207.52µs
3772,163.467µs
3773,186.404µs
3774,224.873µs
3775,179.48µs
3776,160.948µs
3777,137.767µs
3778,152.314µs
3779,194.891µs
3780,164.402µs
3781,208.672µs
3782,142.298µs
3783,171.422µs
3784,278.416µs
3785,266.347µs
3786,196.405µs
3787,206.323µs
3788,100.44µs
3789,152.793µs
3790,173.923µs
3791,249.319µs
3792,352.041µs
3793,159.581µs
3794,147.668µs
3795,130.893µs
3796,164.567µs
3797,142.494µs
3798,241.355µs
3799,189.407µs
3800,208.905µs
3801,171.941µs
3802,100.961µs
3803,255.171µs
3804,315.128µs
3805,219.937µs
3806,408.964µs
3807,280.706µs
3808,381.167µs
3809,205.047µs
3810,265.657µs
3811,219.004µs
3812,99.085µs
3813,140.063µs
3814,222.012µs
3815,213.341µs
3816,136.235µs
3817,127.402µs
3818,105.671µs
3819,74.643µs
3820,100.376µs
3821,127.124µs
3822,136.476µs
3823,204.966µs
3824,102.444µs
3825,83.18µs
3826,94.358µs
3827,174.127µs
3828,115.013µs
3829,144.951µs
3830,88.905µs
3831,110.79µs
3832,127.27µs
3833,127.964µs
3834,2.44126ms
3835,162.689µs
3836,138.217µs
3837,178.191µs
3838,78.23µs
3839,126.674µs
3840,110.574µs
3841,98.649µs
3842,112.774µs
3843,117.437µs
3844,109.58µs
3845,97.494µs
3846,146.526µs
3847,129.915µs
3848,116.647µs
3849,287.735µs
3850,125.103µs
3851,149.276µs
3852,146.273µs
3853,217.621µs
3854,167.803µs
3855,137.278µs
3856,160.07µs
3857,110.231µs
3858,100.389µs
3859,60.062µs
3860,169.471µs
3861,137.82µs
3862,287.368µs
3863,85.017µs
3864,154.551µs
3865,162.773µs
3866,212.232µs
3867,127.587µs
3868,197.147µs
3869,181.506µs
3870,189.035µs
3871,210.055µs
3872,165.601µs
3873,110.857µs
3874,127.271µs
3875,131.593µs
3876,156.206µs
3877,238.996µs
3878,164.382µs
3879,167.404µs
3880,97.401µs
3881,92.947µs
3882,135.185µs
3883,138.874µs
3884,159.474µs
3885,83.373µs
3886,65.19µs
3887,203.913µs
3888,202.625µs
3889,67.806µs
3890,122.586µs
3891,133.208µs
3892,103.255µs
3893,103.718µs
3894,103.232µs
3895,130.794µs
3896,83.621µs
3897,127.702µs
3898,213.727µs
3899,144.177µs
3900,194.529µs
3901,261.299µs
3902,178.845µs
3903,145.321µs
3904,198.035µs
3905,213.292µs
3906,353.736µs
3907,232.2µs
3908,138.269µs
3909,198.903µs
3910,241.048µs
3911,220.571µs
3912,230.692µs
3913,210.303µs
3914,248.88µs
3915,185.192µs
3916,294.97µs
3917,184.284µs
3918,144.226µs
3919,143.087µs
3920,191.871µs
3921,339.095µs
3922,226.141µs
3923,178.508µs
3924,91.065µs
3925,131.678µs
3926,149.222µs
3927,144.081µs
3928,128.3µs
3929,214.655µs
3930,104.968µs
3931,168.46µs
3932,229.517µs
3933,239.671µs
3934,209.971µs
3935,112.22µs
3936,169.209µs
3937,106.432µs
3938,94.375µs
3939,175.57µs
3940,128.823µs
3941,146.745µs
3942,129.48µs
3943,140.243µs
3944,121.021µs
3945,162.198µs
3946,129.388µs
3947,189.963µs
3948,99.953µs
3949,103.277µs
3950,76.989µs
3951,94.551µs
3952,84.222µs
3953,339.693µs
3954,107.012µs
3955,314.385µs
3956,267.335µs
3957,140.876µs
3958,115.334µs
3959,120.321µs
3960,83.475µs
3961,124.017µs
3962,82.589µs
3963,68.196µs
3964,142.935µs
3965,97.487µs
3966,124.623µs
3967,142.094µs
3968,135.988µs
3969,153.59µs
3970,153.029µs
3971,275.003µs
3972,322.147µs
3973,108.309µs
3974,113.255µs
3975,104.894µs
3976,154.909µs
3977,112.467µs
3978,175.26µs
3979,159.428µs
3980,133.82µs
3981,171.568µs
3982,127.511µs
3983,144.986µs
3984,158.304µs
3985,181.295µs
3986,157.163µs
3987,139.592µs
3988,156.429µs
3989,136.522µs
3990,132.043µs
3991,131.865µs
3992,118.364µs
3993,105.547µs
3994,133.307µs
3995,1.181515ms
3996,178.449µs
3997,91.402µs
3998,67.37µs
3999,83.501µs
4000,62.225µs
4001,117.452µs
4002,86.558µs
4003,89.167µs
4004,103.963µs
4005,87.272µs
4006,94.086µs
4007,114.225µs
4008,100.212µs
4009,76.58µs
4010,80.09µs
4011,85.952µs
4012,92.732µs
4013,81.36µs
4014,73.245µs
4015,65.589µs
4016,85.635µs
4017,72.521µs
4018,96.424µs
4019,109.929µs
4020,92.533µs
4021,100.141µs
4022,81.434µs
4023,74.215µs
4024,76.287µs
4025,90.345µs
4026,72.179µs
4027,69.718µs
4028,122.971µs
4029,109.797µs
4030,62.775µs
4031,70.601µs
4032,138.074µs
4033,123.859µs
4034,117.909µs
4035,109.116µs
4036,114.886µs
4037,101.04µs
4038,125.851µs
4039,135.427µs
4040,103.96µs
4041,137.025µs
4042,185.032µs
4043,631.406µs
4044,521.634µs
4045,245.167µs
4046,163.845µs
4047,390.97µs
4048,279.768µs
4049,180.431µs
4050,226.73µs
4051,315.388µs
4052,274.095µs
4053,135.494µs
4054,261.776µs
4055,152.723µs
4056,154.539µs
4057,380.851µs
4058,202.006µs
4059,204.548µs
4060,222.2µs
4061,299.104µs
4062,207.715µs
4063,269.089µs
4064,213.617µs
4065,213.955µs
4066,353.897µs
4067,202.73µs
4068,240.414µs
4069,267.149µs
4070,364.493µs
4071,513.533µs
4072,625.327µs
4073,334.133µs
4074,333.584µs
4075,432.88µs
4076,229.728µs
4077,175.092µs
4078,169.997µs
4079,118.234µs
4080,259.395µs
4081,230.33µs
4082,228.355µs
4083,169.121µs
4084,284.755µs
4085,173.682µs
4086,144.521µs
4087,107.111µs
4088,154.521µs
4089,145.997µs
4090,125.584µs
4091,183.163µs
4092,153.698µs
4093,216.813µs
4094,196.708µs
4095,287.639µs
4096,290.136µs
4097,189.01µs
4098,159.004µs
4099,177.896µs
4100,287.935µs
4101,137.378µs
4102,72.246µs
4103,181.192µs
4104,116.629µs
4105,106.066µs
4106,139.198µs
4107,134.981µs
4108,90.82µs
4109,150.625µs
4110,123.676µs
4111,180.534µs
4112,172.837µs
4113,128.503µs
4114,117.968µs
4115,132.766µs
4116,142.684µs
4117,85.075µs
4118,228.768µs
4119,94.83µs
4120,83.278µs
4121,143.74µs
4122,119.688µs
4123,89.477µs
4124,77.762µs
4125,84.217µs
4126,91.405µs
4127,107.378µs
4128,89.266µs
4129,133.658µs
4130,117.727µs
4131,84.756µs
4132,111.753µs
4133,124.994µs
4134,83.853µs
4135,73.992µs
4136,90.318µs
4137,150.46µs
4138,190.035µs
4139,93.4µs
4140,135.475µs
4141,84.395µs
4142,133.817µs
4143,134.327µs
4144,160.094µs
4145,142.34µs
4146,143.423µs
4147,139.168µs
4148,85.848µs
4149,147.273µs
4150,105.6µs
4151,83.012µs
4152,114.041µs
4153,93.409µs
4154,114.406µs
4155,140.886µs
4156,136.255µs
4157,101.202µs
4158,122.33µs
4159,113.816µs
4160,104.541µs
4161,150.783µs
4162,85.477µs
4163,120.757µs
4164,698.032µs
4165,148.599µs
4166,128.877µs
4167,101.409µs
4168,78.363µs
4169,103.998µs
4170,98.833µs
4171,90.441µs
4172,81.125µs
4173,76.37µs
4174,79.168µs
4175,71.833µs
4176,79.435µs
4177,80.594µs
4178,110.654µs
4179,189.625µs
4180,179.178µs
4181,150.102µs
4182,144.171µs
4183,74.944µs
4184,81.815µs
4185,78.074µs
4186,1.098051ms
4187,121.409µs
4188,66.381µs
4189,55.431µs
4190,69.689µs
4191,83.807µs
4192,82.873µs
4193,105.976µs
4194,134.939µs
4195,81.045µs
4196,71.357µs
4197,65.774µs
4198,100.31µs
4199,101.992µs
4200,147.768µs
4201,114.608µs
4202,55.259µs
4203,72.798µs
4204,76.18µs
4205,65.586µs
4206,150.348µs
4207,69.61µs
4208,65.205µs
4209,54.006µs
4210,111.348µs
4211,95.448µs
4212,109.749µs
4213,100.987µs
4214,82.382µs
4215,94.378µs
4216,74.522µs
4217,121.342µs
4218,100.773µs
4219,87.293µs
4220,73.541µs
4221,91.558µs
4222,88.611µs
4223,106.958µs
4224,121.731µs
4225,167.951µs
4226,150.213µs
4227,91.405µs
4228,101.719µs
4229,105.783µs
4230,202.893µs
4231,169.258µs
4232,177.093µs
4233,129.184µs
4234,74.936µs
4235,144.467µs
4236,148.006µs
4237,159.779µs
4238,137.769µs
4239,162.492µs
4240,310.74µs
4241,147.294µs
4242,76.69µs
4243,110.645µs
4244,89.445µs
4245,111.06µs
4246,74.589µs
4247,70.63µs
4248,67.063µs
4249,134.561µs
4250,168.678µs
4251,132.143µs
4252,101.005µs
4253,180.988µs
4254,117.642µs
4255,196.003µs
4256,125.78µs
4257,88.645µs
4258,131.909µs
4259,164.261µs
4260,214.539µs
4261,290.966µs
4262,205.741µs
4263,92.348µs
4264,93.668µs
4265,102.316µs
4266,116.791µs
4267,69.834µs
4268,97.537µs
4269,148.807µs
4270,131.294µs
4271,87.002µs
4272,78.717µs
4273,80.888µs
4274,98.356µs
4275,100.674µs
4276,63.414µs
4277,199.219µs
4278,137.957µs
4279,115.202µs
4280,124.721µs
4281,112.364µs
4282,93.138µs
4283,75.632µs
4284,121.648µs
4285,113.512µs
4286,87.368µs
4287,105.802µs
4288,69.003µs
4289,109.144µs
4290,74.088µs
4291,83.385µs
4292,144.788µs
4293,241.439µs
4294,718.958µs
4295,332.948µs
4296,346.873µs
4297,374.876µs
4298,467.032µs
4299,291.62µs
4300,565.8µs
4301,321.421µs
4302,332.21µs
4303,250.741µs
4304,321.144µs
4305,267.839µs
4306,304.642µs
4307,96.309µs
4308,297.199µs
4309,249.876µs
4310,297.907µs
4311,226.113µs
4312,182.263µs
4313,148.126µs
4314,288.721µs
4315,399.381µs
4316,242.91µs
4317,223.298µs
4318,177.584µs
4319,117.759µs
4320,144.927µs
4321,135.557µs
4322,135.556µs
4323,72.928µs
4324,102.6µs
4325,107.606µs
4326,164.052µs
4327,149.718µs
4328,122.726µs
4329,165.82µs
4330,193.279µs
4331,114.981µs
4332,251.35µs
4333,143.771µs
4334,144.158µs
4335,177.091µs
4336,155.227µs
4337,163.257µs
4338,92.642µs
4339,79.175µs
4340,111.84µs
4341,138.437µs
4342,91.09µs
4343,84.933µs
4344,103.619µs
4345,106.994µs
4346,82.211µs
4347,85.563µs
4348,152.391µs
4349,163.292µs
4350,94.029µs
4351,150.457µs
4352,62.79µs
4353,75.509µs
4354,76.329µs
4355,73.649µs
4356,89.373µs
4357,1.240694ms
4358,133.683µs
4359,131.307µs
4360,97.018µs
4361,104.96µs
4362,97.612µs
4363,106.025µs
4364,95.751µs
4365,116.631µs
4366,108.272µs
4367,121.387µs
4368,112.854µs
4369,137.345µs
4370,152.176µs
4371,145.786µs
4372,118.53µs
4373,115.816µs
4374,114.3µs
4375,133.766µs
4376,90.731µs
4377,111.333µs
4378,120.749µs
4379,94.375µs
4380,100.745µs
4381,79.964µs
4382,94.749µs
4383,143.02µs
4384,192.101µs
4385,185.859µs
4386,132.066µs
4387,97.584µs
4388,94.195µs
4389,100.932µs
4390,106.688µs
4391,81.18µs
4392,103.295µs
4393,90.267µs
4394,90.627µs
4395,133.078µs
4396,105.98µs
4397,149.844µs
4398,160.613µs
4399,132.103µs
4400,151.274µs
4401,96.239µs
4402,128.624µs
4403,177.497µs
4404,138.88µs
4405,216.334µs
4406,145.753µs
4407,154.79µs
4408,90.831µs
4409,113.975µs
4410,167.348µs
4411,247.469µs
4412,370.54µs
4413,108.24µs
4414,157.756µs
4415,192.755µs
4416,137.049µs
4417,304.818µs
4418,154.182µs
4419,197.537µs
4420,276.74µs
4421,120.63µs
4422,220.168µs
4423,170.399µs
4424,262.022µs
4425,171.181µs
4426,248.762µs
4427,108.987µs
4428,130.892µs
4429,137.116µs
4430,152.673µs
4431,96.499µs
4432,102.284µs
4433,91.581µs
4434,108.347µs
4435,146.906µs
4436,182.176µs
4437,142.555µs
4438,117.433µs
4439,141.693µs
4440,236.138µs
4441,277.778µs
4442,395.136µs
4443,164.738µs
4444,145.861µs
4445,184.068µs
4446,342.723µs
4447,208.9µs
4448,461.816µs
4449,189.196µs
4450,206.788µs
4451,150.261µs
4452,222.745µs
4453,301.128µs
4454,178.007µs
4455,321.418µs
4456,180.827µs
4457,259.149µs
4458,217.392µs
4459,346.554µs
4460,331.096µs
4461,247.542µs
4462,214.751µs
4463,225.256µs
4464,264.973µs
4465,240.975µs
4466,177.026µs
4467,191.452µs
4468,205.637µs
4469,151.046µs
4470,154.664µs
4471,134.106µs
4472,141.215µs
4473,139.657µs
4474,110.175µs
4475,118.246µs
4476,82.515µs
4477,271.396µs
4478,94.005µs
4479,173.592µs
4480,214.657µs
4481,324.652µs
4482,200.969µs
4483,332.333µs
4484,178.799µs
4485,185.114µs
4486,225.271µs
4487,143.4µs
4488,155.532µs
4489,265.556µs
4490,340.823µs
4491,145.656µs
4492,142.81µs
4493,134.674µs
4494,85.301µs
4495,132.139µs
4496,178.216µs
4497,85.085µs
4498,194.893µs
4499,469.424µs
4500,241.489µs
4501,96.641µs
4502,60.811µs
4503,78.587µs
4504,97.989µs
4505,151.544µs
4506,99.793µs
4507,163.24µs
4508,98.717µs
4509,138.098µs
4510,134.358µs
4511,94.695µs
4512,90.39µs
4513,130.835µs
4514,114.864µs
4515,121.024µs
4516,100.414µs
4517,135.032µs
4518,88.322µs
4519,123.336µs
4520,207.064µs
4521,131.503µs
4522,132.972µs
4523,71.543µs
4524,130.16µs
4525,145.411µs
4526,95.722µs
4527,72.818µs
4528,148.284µs
4529,95.69µs
4530,65.461µs
4531,74.721µs
4532,73.85µs
4533,117.056µs
4534,104.594µs
4535,109.856µs
4536,108.139µs
4537,101.445µs
4538,88.793µs
4539,115.962µs
4540,90.445µs
4541,72.268µs
4542,92.142µs
4543,115.197µs
4544,151.777µs
4545,81.519µs
4546,77.767µs
4547,151.082µs
4548,120.787µs
4549,483.344µs
4550,120.367µs
4551,127.277µs
4552,85.721µs
4553,91.11µs
4554,129.612µs
4555,81.778µs
4556,83.265µs
4557,89.968µs
4558,71.554µs
4559,90.785µs
4560,1.170789ms
4561,123.747µs
4562,75.345µs
4563,88.186µs
4564,125.587µs
4565,106.425µs
4566,122.484µs
4567,112.387µs
4568,109.971µs
4569,138.117µs
4570,84.826µs
4571,119.861µs
4572,87.448µs
4573,104.663µs
4574,102.043µs
4575,92.275µs
4576,76.18µs
4577,89.298µs
4578,106.944µs
4579,100.737µs
4580,107.995µs
4581,124.392µs
4582,91.256µs
4583,156.8µs
4584,107.073µs
4585,128.79µs
4586,90.572µs
4587,70.295µs
4588,112.732µs
4589,135.498µs
4590,96.349µs
4591,66.851µs
4592,90.358µs
4593,74.223µs
4594,81.504µs
4595,95.98µs
4596,83.583µs
4597,122.736µs
4598,65.365µs
4599,94.373µs
4600,78.344µs
4601,59.544µs
4602,73.509µs
4603,131.405µs
4604,87.311µs
4605,140.618µs
4606,101.338µs
4607,95.003µs
4608,78.599µs
4609,92.738µs
4610,133.103µs
4611,79.572µs
4612,103.879µs
4613,117.147µs
4614,179.684µs
4615,169.321µs
4616,188.432µs
4617,212.208µs
4618,100.671µs
4619,154.933µs
4620,185.368µs
4621,70.192µs
4622,130.274µs
4623,313.339µs
4624,203.201µs
4625,237.404µs
4626,110.374µs
4627,81.997µs
4628,82.269µs
4629,72.628µs
4630,123.482µs
4631,93.077µs
4632,124.146µs
4633,152.451µs
4634,102.844µs
4635,140.23µs
4636,127.53µs
4637,87.445µs
4638,90.414µs
4639,164.934µs
4640,169.81µs
4641,96.028µs
4642,106.054µs
4643,118.862µs
4644,132.267µs
4645,107.907µs
4646,104.548µs
4647,87.176µs
4648,88.873µs
4649,108.529µs
4650,55.582µs
4651,107.863µs
4652,197.206µs
4653,87.201µs
4654,96.256µs
4655,77.578µs
4656,143.642µs
4657,103.036µs
4658,81.186µs
4659,108.431µs
4660,83.994µs
4661,124.986µs
4662,102.672µs
4663,111.496µs
4664,138.44µs
4665,149.03µs
4666,243.05µs
4667,105.69µs
4668,109.131µs
4669,120.345µs
4670,128.581µs
4671,85.859µs
4672,70.845µs
4673,85.781µs
4674,159.429µs
4675,236.978µs
4676,475.613µs
4677,457.307µs
4678,171.18µs
4679,122.484µs
4680,163.929µs
4681,171.558µs
4682,149.396µs
4683,175.521µs
4684,141.682µs
4685,147.571µs
4686,183.715µs
4687,165.058µs
4688,93.927µs
4689,187.201µs
4690,237.587µs
4691,211.74µs
4692,249.688µs
4693,220.972µs
4694,205.095µs
4695,200.129µs
4696,195.664µs
4697,211.583µs
4698,254.56µs
4699,168.451µs
4700,191.681µs
4701,183.945µs
4702,207.22µs
4703,288.123µs
4704,289.882µs
4705,286.769µs
4706,400.263µs
4707,226.164µs
4708,267.046µs
4709,605.79µs
4710,184.873µs
4711,260.922µs
4712,86.644µs
4713,94.094µs
4714,117.337µs
4715,119.976µs
4716,146.687µs
4717,113.603µs
4718,103.71µs
4719,92.375µs
4720,116.016µs
4721,74.6µs
4722,112.919µs
4723,68.549µs
4724,1.152101ms
4725,93.458µs
4726,103.186µs
4727,81.145µs
4728,146.425µs
4729,100.668µs
4730,95.919µs
4731,94.599µs
4732,85.387µs
4733,84.165µs
4734,67.016µs
4735,113.481µs
4736,97.228µs
4737,86.851µs
4738,82.784µs
4739,72.117µs
4740,94.583µs
4741,76.369µs
4742,73.376µs
4743,69.23µs
4744,89.192µs
4745,79.49µs
4746,75.514µs
4747,79.134µs
4748,138.1µs
4749,110.275µs
4750,97.055µs
4751,63.095µs
4752,96.73µs
4753,95.481µs
4754,57.925µs
4755,115.029µs
4756,93.284µs
4757,108.8µs
4758,81.576µs
4759,93.22µs
4760,74.958µs
4761,91.229µs
4762,85.979µs
4763,57.392µs
4764,73.127µs
4765,88.051µs
4766,72.047µs
4767,112.695µs
4768,84.246µs
4769,65.436µs
4770,81.882µs
4771,122.421µs
4772,166.137µs
4773,154.516µs
4774,138.409µs
