3221,156.422µs
3222,182.566µs
3223,162.039µs
3224,156.534µs
3225,166.752µs
3226,209.942µs
3227,323.283µs
3228,438.45µs
3229,492.064µs
3230,179.659µs
3231,123.752µs
3232,145.708µs
3233,131.619µs
3234,178.251µs
3235,164.441µs
3236,136.012µs
3237,67.086µs
3238,140.01µs
3239,81.32µs
3240,115.537µs
3241,141.948µs
3242,161.859µs
3243,120.269µs
3244,106.531µs
3245,121.369µs
3246,89.901µs
3247,97.456µs
3248,282.326µs
3249,146.391µs
3250,109.972µs
3251,70.292µs
3252,90.811µs
3253,118.16µs
3254,131.879µs
3255,99.894µs
3256,79.542µs
3257,143.759µs
3258,117.213µs
3259,107.893µs
3260,90.603µs
3261,132.274µs
3262,165.934µs
3263,212.588µs
3264,147.194µs
3265,129.898µs
3266,161.562µs
3267,97.895µs
3268,99.897µs
3269,121.016µs
3270,111.167µs
3271,111.477µs
3272,86.276µs
3273,145.912µs
3274,124.151µs
3275,107.397µs
3276,114.776µs
3277,118.495µs
3278,132.275µs
3279,155.241µs
3280,109.247µs
3281,105.805µs
3282,182.904µs
3283,124.479µs
3284,95.279µs
3285,97.004µs
3286,82.963µs
3287,83.857µs
3288,91.326µs
3289,79.59µs
3290,119.555µs
3291,122.551µs
3292,94.607µs
3293,94.447µs
3294,85.597µs
3295,83.239µs
3296,85.574µs
3297,104.292µs
3298,112.405µs
3299,68.588µs
3300,89.096µs
3301,91.975µs
3302,90.643µs
3303,73.543µs
3304,94.948µs
3305,119.831µs
3306,90.578µs
3307,105.615µs
3308,132.18µs
3309,158.786µs
3310,95.785µs
3311,79.2µs
3312,74.856µs
3313,78.703µs
3314,85.862µs
3315,100.29µs
3316,192.232µs
3317,122.326µs
3318,114.051µs
3319,207.978µs
3320,87.015µs
3321,127.21µs
3322,119.393µs
3323,91.177µs
3324,98.157µs
3325,137.626µs
3326,173.598µs
3327,195.726µs
3328,115.526µs
3329,83.68µs
3330,83.209µs
3331,81.375µs
3332,113.806µs
3333,90.028µs
3334,94.318µs
3335,82.973µs
3336,87.007µs
3337,96.759µs
3338,91.417µs
3339,75.355µs
3340,115.409µs
3341,89.886µs
3342,98.854µs
3343,220.297µs
3344,108.608µs
3345,190.507µs
3346,123.487µs
3347,118.752µs
3348,148.033µs
3349,240.593µs
3350,93.853µs
3351,113.823µs
3352,76.527µs
3353,73.142µs
3354,111.781µs
3355,99.283µs
3356,99.326µs
3357,107.347µs
3358,100.276µs
3359,60.805µs
3360,98.064µs
3361,90.992µs
3362,150.352µs
3363,127.794µs
3364,184.624µs
3365,747.395µs
3366,84.171µs
3367,132.216µs
3368,76.288µs
3369,92.411µs
3370,93.274µs
3371,113.151µs
3372,95.438µs
3373,127.042µs
3374,180.448µs
3375,103.991µs
3376,116.273µs
3377,89.218µs
3378,115.369µs
3379,96.521µs
3380,99.622µs
3381,69.446µs
3382,101.16µs
3383,101.072µs
3384,95.371µs
3385,82.349µs
3386,75.345µs
3387,75.837µs
3388,69.397µs
3389,93.728µs
3390,133.815µs
3391,98.847µs
3392,88.874µs
3393,140.638µs
3394,108.315µs
3395,117.007µs
3396,83.384µs
3397,925.757µs
3398,95.17µs
3399,100.537µs
3400,75.941µs
3401,72.136µs
3402,114.305µs
3403,68.762µs
3404,81.976µs
3405,85.211µs
3406,60.712µs
3407,69.991µs
3408,73.087µs
3409,120.717µs
3410,87.627µs
3411,68.457µs
3412,92.137µs
3413,84.104µs
3414,72.834µs
3415,98.815µs
3416,51.138µs
3417,55.717µs
3418,88.845µs
3419,103.708µs
3420,119.928µs
3421,80.211µs
3422,71.435µs
3423,84.735µs
3424,65.779µs
3425,59.918µs
3426,89.537µs
3427,113.647µs
3428,110.698µs
3429,86.755µs
3430,45.669µs
3431,76.327µs
3432,70.561µs
3433,85.82µs
3434,108.357µs
3435,97.407µs
3436,96.948µs
3437,91.9µs
3438,93.808µs
3439,72.619µs
3440,106.185µs
3441,83.129µs
3442,69.965µs
3443,97.069µs
3444,94.428µs
3445,92.701µs
3446,65.189µs
3447,88.023µs
3448,78.328µs
3449,77.523µs
3450,102.313µs
3451,111.082µs
3452,66.923µs
3453,92.413µs
3454,78.603µs
3455,77.857µs
3456,80.096µs
3457,100.765µs
3458,132.829µs
3459,164.42µs
3460,143.269µs
3461,69.845µs
3462,74.875µs
3463,124.823µs
3464,96.843µs
3465,94.409µs
3466,160.061µs
3467,122.039µs
3468,142.109µs
3469,115.352µs
3470,100.347µs
3471,99.5µs
3472,218.038µs
3473,107.745µs
3474,159.402µs
3475,164.353µs
3476,178.968µs
3477,100.013µs
3478,113.461µs
3479,98.287µs
3480,103.472µs
3481,123.94µs
3482,96.53µs
3483,131.048µs
3484,93.524µs
3485,75.258µs
3486,105.942µs
3487,98.848µs
3488,101.734µs
3489,93.998µs
3490,183.013µs
3491,127.214µs
3492,3.295339ms
3493,93.224µs
3494,92.135µs
3495,127.408µs
3496,115.163µs
3497,154.169µs
3498,183.081µs
3499,321.558µs
3500,161.989µs
3501,143.64µs
3502,101.057µs
3503,89.458µs
3504,91.202µs
3505,83.22µs
3506,122.125µs
3507,88.697µs
3508,104.079µs
3509,123.672µs
3510,124.438µs
3511,152.438µs
3512,130.244µs
3513,107.347µs
3514,91.91µs
3515,106.315µs
3516,110.571µs
3517,154.693µs
3518,81.928µs
3519,83.273µs
3520,105.533µs
3521,105.746µs
3522,77.923µs
3523,77.52µs
3524,146.237µs
3525,165.863µs
3526,92.658µs
3527,151.47µs
3528,83.617µs
3529,111.778µs
3530,123.341µs
3531,166.424µs
3532,118.845µs
3533,101.253µs
3534,126.373µs
3535,107.249µs
3536,96.353µs
3537,107.587µs
3538,126.203µs
3539,114.628µs
3540,171.736µs
3541,270.903µs
3542,266.586µs
3543,149.452µs
3544,255.569µs
3545,204.607µs
3546,168.484µs
3547,176.569µs
3548,168.906µs
3549,197.675µs
3550,235.494µs
3551,244.436µs
3552,197.441µs
3553,171.655µs
3554,196.756µs
3555,513.299µs
3556,370.84µs
3557,193.228µs
3558,100.603µs
3559,177.95µs
3560,159.362µs
3561,343.288µs
3562,276.318µs
3563,312.178µs
3564,233.686µs
3565,193.206µs
3566,174.185µs
3567,163.455µs
3568,81.509µs
3569,96.322µs
3570,85.619µs
3571,102.005µs
3572,101.275µs
3573,109.557µs
3574,107.194µs
3575,88.497µs
3576,92.088µs
3577,96.441µs
3578,81.033µs
3579,102.345µs
3580,98.792µs
3581,87.594µs
3582,73.721µs
3583,112.687µs
3584,128.437µs
3585,92.198µs
3586,76.707µs
3587,99.828µs
3588,78.578µs
3589,67.251µs
3590,75.193µs
3591,71.536µs
3592,75.575µs
3593,142.176µs
3594,105.189µs
3595,117.678µs
3596,127.368µs
3597,97.677µs
3598,76.501µs
3599,124.88µs
3600,116.073µs
3601,139.857µs
3602,78.785µs
3603,107.843µs
3604,105.039µs
3605,98.128µs
3606,105.373µs
3607,226.367µs
3608,161.486µs
3609,91.392µs
3610,116.161µs
3611,72.401µs
3612,78.728µs
3613,107.738µs
3614,102.918µs
3615,229.883µs
3616,132.485µs
3617,135.62µs
3618,184.055µs
3619,154.951µs
3620,214.394µs
3621,87.761µs
3622,144.727µs
3623,126.884µs
3624,118.49µs
3625,1.448177ms
3626,205.379µs
3627,186.127µs
3628,240.336µs
3629,236.037µs
3630,161.06µs
3631,133.586µs
3632,161.998µs
3633,116.876µs
3634,199.558µs
3635,205.283µs
3636,217.513µs
3637,250.669µs
3638,164.286µs
3639,204.055µs
3640,320.024µs
3641,296.509µs
3642,278.141µs
3643,191.354µs
3644,130.412µs
3645,175.462µs
3646,227.398µs
3647,143.536µs
3648,209.411µs
3649,174.445µs
3650,152.369µs
3651,144.427µs
3652,94.262µs
3653,137.553µs
3654,207.877µs
3655,105.635µs
3656,75.452µs
3657,104.914µs
3658,127.641µs
3659,130.297µs
3660,141.121µs
3661,125.67µs
3662,82.183µs
3663,116.971µs
3664,114.243µs
3665,109.82µs
3666,134.24µs
3667,128.788µs
3668,112.721µs
3669,108.226µs
3670,91.683µs
3671,96.934µs
3672,101.493µs
3673,115.11µs
3674,80.68µs
3675,75.664µs
3676,85.153µs
3677,129.578µs
3678,81.214µs
3679,71.458µs
3680,119.849µs
3681,94.008µs
3682,84.136µs
3683,159.518µs
3684,96.503µs
3685,94.076µs
3686,54.686µs
3687,74.411µs
3688,61.176µs
3689,69.86µs
3690,122.629µs
3691,164.046µs
3692,105.751µs
3693,100.045µs
3694,128.726µs
3695,141.829µs
3696,142.507µs
3697,67.354µs
3698,51.008µs
3699,106.614µs
3700,130.636µs
3701,83.478µs
3702,57.416µs
3703,96.317µs
3704,109.49µs
3705,88.424µs
3706,98.868µs
3707,89.009µs
3708,121.194µs
3709,100.624µs
3710,107.007µs
3711,90.956µs
3712,123.575µs
3713,184.079µs
3714,149.433µs
3715,227.32µs
3716,205.424µs
3717,211.638µs
3718,158.16µs
3719,342.188µs
3720,135.432µs
3721,217.887µs
3722,210.796µs
3723,132.454µs
3724,142.356µs
3725,311.127µs
3726,262.692µs
3727,182.891µs
3728,130.824µs
3729,129.304µs
3730,129.018µs
3731,164.917µs
3732,254.063µs
3733,225.628µs
3734,350.67µs
3735,112.443µs
3736,157.003µs
3737,206.921µs
3738,158.752µs
3739,224.836µs
3740,181.508µs
3741,199.945µs
3742,165.909µs
3743,73.77µs
3744,336.788µs
3745,304.851µs
3746,307.258µs
3747,389.357µs
3748,221.532µs
3749,377.418µs
3750,289.602µs
3751,241.317µs
3752,141.504µs
3753,224.167µs
3754,228.485µs
3755,174.983µs
3756,161.708µs
3757,106.706µs
3758,81.153µs
3759,126.957µs
3760,114.107µs
3761,110.383µs
3762,101.696µs
3763,88.505µs
3764,77.28µs
3765,85.367µs
3766,217.809µs
3767,124.524µs
3768,64.147µs
3769,76.843µs
3770,167.86µs
3771,172.056µs
3772,154.495µs
3773,87.729µs
3774,114.479µs
3775,127.009µs
3776,2.561923ms
3777,185.998µs
3778,178.362µs
3779,143.194µs
3780,103.037µs
3781,100.343µs
3782,119.636µs
3783,94.1µs
3784,116.54µs
3785,132.386µs
3786,117.363µs
3787,115.476µs
3788,132.182µs
3789,144.103µs
3790,113.81µs
3791,116.966µs
3792,150.621µs
3793,126.814µs
3794,97.057µs
3795,123.094µs
3796,129.075µs
3797,127.747µs
3798,192.982µs
3799,188.436µs
3800,147.499µs
3801,174.331µs
3802,153.538µs
3803,175.739µs
3804,134.543µs
3805,119.49µs
3806,212.608µs
3807,156.499µs
3808,176.962µs
3809,160.149µs
3810,159.792µs
3811,187.082µs
3812,151.27µs
3813,181.694µs
3814,170.347µs
3815,133.42µs
3816,192.086µs
3817,221.479µs
3818,144.393µs
3819,105.143µs
3820,98.395µs
3821,161.511µs
3822,131.128µs
3823,86.371µs
3824,83.873µs
3825,106.137µs
3826,115.918µs
3827,80.752µs
3828,120.349µs
3829,141.077µs
3830,100.189µs
3831,110.286µs
3832,171.263µs
3833,89.008µs
3834,401.451µs
3835,754.041µs
3836,144.541µs
3837,76.215µs
3838,87.406µs
3839,103.86µs
3840,88.435µs
3841,218.471µs
3842,186.699µs
3843,148.32µs
3844,211.718µs
3845,235.595µs
3846,406.744µs
3847,180.417µs
3848,213.239µs
3849,390.305µs
3850,283.096µs
3851,207.9µs
3852,401.176µs
3853,228.579µs
3854,298.934µs
3855,179.628µs
3856,332.37µs
3857,190.684µs
3858,130.919µs
3859,134.167µs
3860,206.155µs
3861,265.977µs
3862,351.613µs
3863,273.961µs
3864,135.822µs
3865,205.577µs
3866,190.636µs
3867,237.187µs
3868,222.332µs
3869,352.902µs
3870,187.172µs
3871,281.986µs
3872,86.318µs
3873,150.747µs
3874,126.877µs
3875,108.653µs
3876,129.922µs
3877,99.384µs
3878,129.516µs
3879,95.476µs
3880,66.043µs
3881,129.017µs
3882,135.285µs
3883,273.467µs
3884,84.036µs
3885,103.195µs
3886,265.756µs
3887,95.299µs
3888,63.283µs
3889,363.019µs
3890,412.481µs
3891,264.636µs
3892,134.208µs
3893,164.225µs
3894,96.467µs
3895,119.626µs
3896,90.429µs
3897,121.377µs
3898,101.004µs
3899,72.166µs
3900,82.12µs
3901,121.537µs
3902,134.472µs
3903,176.524µs
3904,140.006µs
3905,185.81µs
3906,218.761µs
3907,445.571µs
3908,132.816µs
3909,157.296µs
3910,102.484µs
3911,160.429µs
3912,160.192µs
3913,107.488µs
3914,136.261µs
3915,126.304µs
3916,216.897µs
3917,231.08µs
3918,184.453µs
3919,258.676µs
3920,137.159µs
3921,125.228µs
3922,198.734µs
3923,178.275µs
3924,128.681µs
3925,122.922µs
3926,116.456µs
3927,149.199µs
3928,1.243687ms
3929,138.21µs
3930,84.21µs
3931,87.189µs
3932,67.366µs
3933,91.003µs
3934,88.994µs
3935,107.909µs
3936,90.32µs
3937,86.504µs
3938,92.168µs
3939,71.73µs
3940,102.261µs
3941,81.928µs
3942,80.288µs
3943,84.707µs
3944,94.158µs
3945,84.998µs
3946,82.232µs
3947,79.337µs
3948,65.442µs
3949,105.748µs
3950,124.494µs
3951,92.94µs
3952,95.251µs
3953,96.404µs
3954,85.133µs
3955,95.071µs
3956,71.884µs
3957,79.372µs
3958,94.846µs
3959,90.602µs
3960,92.831µs
3961,280.472µs
3962,130.975µs
3963,107.089µs
3964,106.35µs
3965,113.77µs
3966,160.098µs
3967,191.758µs
3968,114.753µs
3969,150.803µs
3970,133.578µs
3971,194.52µs
3972,96.944µs
3973,91.172µs
3974,86.426µs
3975,58.173µs
3976,94.944µs
3977,169.203µs
3978,87.824µs
3979,151.139µs
3980,134.459µs
3981,298.459µs
3982,199.031µs
3983,292.682µs
3984,561.372µs
3985,241.466µs
3986,322.681µs
3987,282.12µs
3988,262.346µs
3989,187.804µs
3990,222.023µs
3991,229.836µs
3992,337.548µs
3993,349.524µs
3994,246.009µs
3995,276.354µs
3996,268.679µs
3997,269.562µs
3998,253.135µs
3999,266.917µs
4000,259.026µs
4001,362.821µs
4002,307.571µs
4003,448.414µs
4004,584.467µs
4005,452.422µs
4006,382.586µs
4007,441.15µs
4008,275.193µs
4009,190.211µs
4010,117.221µs
4011,203.573µs
4012,183.611µs
4013,266.477µs
4014,238.751µs
4015,288.201µs
4016,286.656µs
4017,228.291µs
4018,162.538µs
4019,126.618µs
4020,97.668µs
4021,240.295µs
4022,169.61µs
4023,137.014µs
4024,209.924µs
4025,153.379µs
4026,143.981µs
4027,137.763µs
4028,226.521µs
4029,254.664µs
4030,203.889µs
4031,196.323µs
4032,246.951µs
4033,192.599µs
4034,115.726µs
4035,101.963µs
4036,100.693µs
4037,80.118µs
4038,141.258µs
4039,217.171µs
4040,98.615µs
4041,174.345µs
4042,164.016µs
4043,147.35µs
4044,141.455µs
4045,149.5µs
4046,156.158µs
4047,162.951µs
4048,95.985µs
4049,90.916µs
4050,93.142µs
4051,73.874µs
4052,171.446µs
4053,159.906µs
4054,98.71µs
4055,79.143µs
4056,75.567µs
4057,88.41µs
4058,77.415µs
4059,69.745µs
4060,92.456µs
4061,86.088µs
4062,102.111µs
4063,78.372µs
4064,84.09µs
4065,73.023µs
4066,79.607µs
4067,121.305µs
4068,99.399µs
4069,86.382µs
4070,131.632µs
4071,129.058µs
4072,83.091µs
4073,106.772µs
4074,96.771µs
4075,144.29µs
4076,84.156µs
4077,139.706µs
4078,137.83µs
4079,161.816µs
4080,160.413µs
4081,142.134µs
4082,185.703µs
4083,76.878µs
4084,113.126µs
4085,116.912µs
4086,111.329µs
4087,1.584233ms
4088,224.598µs
4089,121.93µs
4090,176.945µs
4091,83.411µs
4092,84.176µs
4093,96.141µs
4094,135.437µs
4095,76.297µs
4096,74.743µs
4097,69.086µs
4098,84.802µs
4099,91.066µs
4100,76.862µs
4101,78.915µs
4102,83.842µs
4103,56.882µs
4104,61.658µs
4105,189.18µs
4106,215.854µs
4107,127.51µs
4108,117.856µs
4109,82.315µs
4110,101.074µs
4111,97.243µs
4112,86.86µs
4113,971.34µs
4114,114.602µs
4115,72.099µs
4116,85.396µs
4117,74.026µs
4118,92.913µs
4119,93.152µs
4120,76.538µs
4121,99.759µs
4122,101.993µs
4123,130.03µs
4124,116.165µs
4125,87.863µs
4126,129.4µs
4127,114.124µs
4128,52.702µs
4129,94.506µs
4130,89.495µs
4131,52.31µs
4132,143.345µs
4133,78.609µs
4134,44.585µs
4135,61.814µs
4136,102.328µs
4137,76.437µs
4138,78.189µs
4139,82.141µs
4140,95.796µs
4141,114.767µs
4142,231.371µs
4143,72.204µs
4144,81.785µs
4145,81.069µs
4146,85.999µs
4147,97.975µs
4148,57.721µs
4149,82.053µs
4150,131.924µs
4151,119.176µs
4152,72.835µs
4153,148.757µs
4154,173.169µs
4155,119.779µs
4156,181.955µs
4157,171.198µs
4158,231.685µs
4159,141.778µs
4160,158.572µs
4161,139.522µs
4162,150.731µs
4163,151.917µs
4164,120.376µs
4165,193.779µs
4166,396.406µs
4167,165.55µs
4168,261.255µs
4169,109.966µs
4170,174.474µs
4171,165.519µs
4172,110.562µs
4173,135.77µs
4174,120.513µs
4175,102.59µs
4176,92.314µs
4177,106.838µs
4178,119.392µs
4179,151.717µs
4180,152.155µs
4181,165.122µs
4182,247.069µs
4183,295.234µs
4184,133.625µs
4185,121.695µs
4186,77.42µs
4187,84.072µs
4188,175.531µs
4189,91.554µs
4190,76.466µs
4191,115.36µs
4192,113.437µs
4193,136.999µs
4194,104.984µs
4195,102.723µs
4196,95.572µs
4197,119.282µs
4198,270.383µs
4199,129.996µs
4200,155.981µs
4201,186.405µs
4202,80.247µs
4203,76.634µs
4204,82.676µs
4205,83.45µs
4206,85.574µs
4207,58.856µs
4208,99.49µs
4209,99.263µs
4210,117.345µs
4211,84.951µs
4212,86.089µs
4213,93.138µs
4214,145.856µs
4215,187.11µs
4216,360.999µs
4217,300.497µs
4218,993.406µs
4219,355.269µs
4220,419.2µs
4221,623.678µs
4222,757.602µs
4223,326.507µs
4224,275.8µs
4225,408.87µs
4226,190.018µs
4227,205.451µs
4228,319.89µs
4229,243.502µs
4230,266.684µs
4231,190.679µs
4232,247.288µs
4233,183.828µs
4234,183.885µs
4235,222.455µs
4236,224.771µs
4237,263.285µs
4238,172.338µs
4239,145.898µs
4240,176.751µs
4241,109.424µs
4242,92.688µs
4243,114.747µs
4244,119.673µs
4245,131.823µs
4246,164.414µs
4247,190.352µs
4248,125.231µs
4249,90.143µs
4250,99.589µs
4251,143.055µs
4252,168.288µs
4253,132.694µs
4254,115.938µs
4255,145.112µs
4256,153.298µs
4257,156.751µs
4258,84.166µs
4259,86.986µs
4260,70.21µs
4261,111.347µs
4262,105.237µs
4263,92.103µs
4264,74.438µs
4265,78.219µs
4266,125.019µs
4267,95.082µs
4268,129.035µs
4269,168.617µs
4270,77.971µs
4271,86.055µs
4272,140.952µs
4273,181.688µs
4274,80.43µs
4275,191.922µs
4276,97.185µs
4277,67.248µs
4278,104.77µs
4279,84.064µs
4280,1.219666ms
4281,128.928µs
4282,173.733µs
4283,135.772µs
4284,93.764µs
4285,126.523µs
4286,112.695µs
4287,124.197µs
4288,96.393µs
4289,119.239µs
4290,135.098µs
4291,124.696µs
4292,143.32µs
4293,116.214µs
4294,140.056µs
4295,107.573µs
4296,118.642µs
4297,80.971µs
4298,126.61µs
4299,115.202µs
4300,177.401µs
4301,97.407µs
4302,110.489µs
4303,107.177µs
4304,80.286µs
4305,207.365µs
4306,136.64µs
4307,100.39µs
4308,134.172µs
4309,99.671µs
4310,96.648µs
4311,101.27µs
4312,114.366µs
4313,109.441µs
4314,116.219µs
4315,126.339µs
4316,86µs
4317,99.785µs
4318,89.676µs
4319,132.369µs
4320,145.234µs
4321,139.925µs
4322,104.416µs
4323,114.445µs
4324,124.008µs
4325,153.395µs
4326,110.384µs
4327,138.031µs
4328,246.224µs
4329,173.939µs
4330,132.176µs
4331,174.665µs
4332,170.54µs
4333,247.016µs
4334,181.929µs
4335,236.158µs
4336,141.175µs
4337,107.59µs
4338,136.119µs
4339,226.411µs
4340,187.699µs
4341,214.996µs
4342,254.223µs
4343,171.693µs
4344,192.482µs
4345,245.648µs
4346,163.828µs
4347,176.389µs
4348,195.263µs
4349,216.872µs
4350,147.211µs
4351,100.295µs
4352,133.282µs
4353,126.416µs
4354,147.557µs
4355,93.798µs
4356,93.946µs
4357,133.373µs
4358,142.991µs
4359,265.603µs
4360,247.832µs
4361,325.832µs
4362,368.678µs
4363,422.366µs
4364,166.448µs
4365,287.887µs
4366,356.582µs
4367,226.333µs
4368,327.563µs
4369,199.939µs
4370,207.288µs
4371,164.728µs
4372,235.982µs
4373,164.999µs
4374,238.625µs
4375,173.584µs
4376,174.896µs
4377,175.519µs
4378,353.654µs
4379,320.556µs
4380,270.219µs
4381,213.306µs
4382,165.778µs
4383,195.156µs
4384,265.914µs
4385,209.264µs
4386,241.137µs
4387,248.9µs
4388,168.938µs
4389,178.014µs
4390,185.865µs
4391,145.838µs
4392,155.746µs
4393,137.216µs
4394,146.682µs
4395,128.688µs
4396,123.579µs
4397,113.921µs
4398,216.672µs
4399,288.777µs
4400,123.768µs
4401,187.589µs
4402,280.048µs
4403,137.787µs
4404,141.3µs
4405,245.809µs
4406,263.03µs
4407,190.114µs
4408,271.252µs
4409,197.153µs
4410,249.87µs
4411,326.484µs
4412,177.654µs
4413,100.432µs
4414,98.75µs
4415,102.694µs
4416,107.074µs
4417,215.39µs
4418,222.823µs
4419,160.404µs
4420,96.058µs
4421,96.906µs
4422,140.156µs
4423,300.871µs
4424,283.198µs
4425,107.201µs
4426,144.58µs
4427,123.855µs
4428,104.312µs
4429,94.998µs
4430,114.638µs
4431,70.38µs
4432,107.703µs
4433,96.916µs
4434,81.947µs
4435,161.134µs
4436,109.282µs
4437,138.64µs
4438,114.23µs
4439,121.01µs
4440,106.222µs
4441,124.044µs
4442,252.337µs
4443,103.558µs
4444,93.787µs
4445,64.971µs
4446,107.371µs
4447,114.268µs
4448,98.321µs
4449,145.056µs
4450,149.544µs
4451,158.698µs
4452,128.151µs
4453,149.124µs
4454,96.647µs
4455,73.406µs
4456,50.795µs
4457,75.761µs
4458,88.464µs
4459,67.664µs
4460,119.402µs
4461,105.926µs
4462,66.983µs
4463,78.784µs
4464,80.727µs
4465,92.161µs
4466,71.631µs
4467,77.168µs
4468,119.375µs
4469,106.19µs
4470,138.101µs
4471,122µs
4472,62.113µs
4473,50.872µs
4474,68.061µs
4475,67.706µs
4476,128.059µs
4477,87.175µs
4478,98.394µs
4479,128.597µs
4480,74.986µs
4481,105.249µs
4482,86.041µs
4483,82.328µs
4484,92.775µs
4485,120.818µs
4486,1.178628ms
4487,120.047µs
4488,75.682µs
4489,134.847µs
4490,129.901µs
4491,165.391µs
4492,112.699µs
4493,83.389µs
4494,106.767µs
4495,84.343µs
4496,92.634µs
4497,98.296µs
4498,73.329µs
4499,112.419µs
4500,70.604µs
4501,75.021µs
4502,77.2µs
4503,71.042µs
4504,71.755µs
4505,79.553µs
4506,99.82µs
4507,122.221µs
4508,75.917µs
4509,108.344µs
4510,126.714µs
4511,98.703µs
4512,130.525µs
4513,127.131µs
4514,78.758µs
4515,94.58µs
4516,133.851µs
4517,126.118µs
4518,123.862µs
4519,75.088µs
4520,104.298µs
4521,107.392µs
4522,88.833µs
4523,81.327µs
4524,98.5µs
4525,66.966µs
4526,61.023µs
4527,151.29µs
4528,81.366µs
4529,67.758µs
4530,178.743µs
4531,161.392µs
4532,118.439µs
4533,105.36µs
4534,128.952µs
4535,130.101µs
4536,103.379µs
4537,104.97µs
4538,108.649µs
4539,115.329µs
4540,231.397µs
4541,125.74µs
4542,284.88µs
4543,248.739µs
4544,125.826µs
4545,107.403µs
4546,126.08µs
4547,323.883µs
4548,189.363µs
4549,235.019µs
4550,77.36µs
4551,93.858µs
4552,76.375µs
4553,102.383µs
4554,98.78µs
4555,75.427µs
4556,101.563µs
4557,135.571µs
4558,173.971µs
4559,77.964µs
4560,114.725µs
4561,224.122µs
4562,205.243µs
4563,134.269µs
4564,87.621µs
4565,112.933µs
4566,139.929µs
4567,113.777µs
4568,125.476µs
4569,128.613µs
4570,122.06µs
4571,150.269µs
4572,121.314µs
4573,58.877µs
4574,149.707µs
4575,81.45µs
4576,89.864µs
4577,79.443µs
4578,76.126µs
4579,163.092µs
4580,77.104µs
4581,75.215µs
4582,120.688µs
4583,74.562µs
4584,83.642µs
4585,139.606µs
4586,95.595µs
4587,183.542µs
4588,179.695µs
4589,200.22µs
4590,96.101µs
4591,137.88µs
4592,87.263µs
4593,72.8µs
4594,73.912µs
4595,152µs
4596,99.05µs
4597,72.242µs
4598,83.93µs
4599,130.97µs
4600,177.19µs
4601,73.041µs
4602,90.193µs
4603,77.878µs
4604,120.03µs
4605,90.479µs
4606,133.861µs
4607,158.525µs
4608,132.631µs
4609,138.725µs
4610,178.097µs
4611,170.581µs
4612,285.762µs
4613,148.081µs
4614,155.144µs
4615,210.404µs
4616,216.449µs
4617,176.151µs
4618,206.228µs
4619,267.277µs
4620,182.572µs
4621,231.34µs
4622,311.205µs
4623,159.274µs
4624,202.925µs
4625,245.985µs
4626,213.362µs
4627,186.258µs
4628,186.82µs
4629,170.852µs
4630,1.083125ms
4631,268.098µs
4632,302.945µs
4633,296µs
4634,332.801µs
4635,392.868µs
4636,136.92µs
4637,199.877µs
4638,213.332µs
4639,92.755µs
4640,76.712µs
4641,112.59µs
4642,112.397µs
4643,116.115µs
4644,114.622µs
4645,140.292µs
4646,83.052µs
4647,95.039µs
4648,66.335µs
4649,93.025µs
4650,75.939µs
4651,1.151669ms
4652,122.624µs
4653,179.677µs
4654,117.558µs
4655,105.223µs
4656,112.159µs
4657,96.54µs
4658,82.448µs
4659,121.008µs
4660,112.862µs
4661,118.816µs
4662,78.173µs
4663,79.572µs
4664,62.745µs
4665,112.902µs
4666,101.174µs
4667,83.977µs
4668,82.149µs
4669,74.971µs
4670,98.915µs
4671,116.567µs
4672,101.944µs
4673,122.714µs
4674,64.11µs
4675,114.499µs
4676,54.303µs
4677,82.071µs
4678,85.245µs
4679,91.627µs
4680,135.323µs
4681,74.342µs
4682,107.39µs
4683,80.183µs
4684,55.89µs
4685,116.704µs
4686,98.996µs
4687,89.214µs
4688,97.303µs
4689,76.54µs
4690,95.508µs
4691,73.93µs
4692,77.539µs
4693,92.972µs
4694,132.957µs
4695,173.181µs
4696,208.255µs
4697,252.425µs
4698,140.423µs
4699,146.592µs
4700,115.233µs
4701,127.017µs
4702,146.363µs
4703,207.099µs
4704,121.509µs
4705,79.298µs
4706,151.242µs
4707,115.373µs
4708,86.317µs
4709,78.678µs
4710,71.179µs
4711,143.855µs
4712,126.905µs
4713,78.212µs
4714,119.224µs
4715,169.837µs
4716,125.904µs
4717,66.723µs
4718,137.316µs
4719,154.461µs
4720,193.643µs
4721,79.269µs
4722,315.133µs
4723,192.386µs
4724,142.184µs
4725,78.262µs
4726,166.2µs
4727,106.982µs
4728,104.882µs
4729,88.466µs
4730,153.207µs
4731,137.145µs
4732,116.031µs
4733,120.239µs
4734,132.709µs
4735,105.593µs
4736,97.63µs
4737,91.86µs
4738,86.723µs
4739,82.664µs
4740,94.76µs
4741,123.129µs
4742,148.416µs
4743,96.446µs
4744,89.077µs
4745,92.658µs
4746,94.446µs
4747,88.7µs
4748,72.385µs
4749,97.722µs
4750,93.458µs
4751,101.837µs
4752,71.922µs
4753,101.308µs
4754,78.85µs
4755,87.884µs
4756,134.614µs
4757,110.259µs
4758,77.384µs
4759,106.868µs
4760,100.287µs
4761,84.193µs
4762,99.932µs
4763,115.689µs
4764,90.519µs
4765,95.1µs
4766,116.805µs
4767,106.147µs
4768,117.343µs
4769,98.295µs
4770,85.466µs
4771,145.792µs
4772,150.98µs
4773,102.835µs
4774,93.226µs
4775,88.564µs
