3223,124.634µs
3224,110.308µs
3225,101.68µs
3226,124.417µs
3227,110.299µs
3228,80.937µs
3229,78.915µs
3230,84.975µs
3231,73.934µs
3232,112.554µs
3233,79.429µs
3234,79.381µs
3235,74.086µs
3236,120.479µs
3237,93.233µs
3238,95.001µs
3239,96.788µs
3240,116.884µs
3241,86.289µs
3242,104.345µs
3243,106.549µs
3244,113.15µs
3245,89.318µs
3246,79.382µs
3247,94.164µs
3248,75.57µs
3249,77.106µs
3250,76.688µs
3251,86.833µs
3252,77.563µs
3253,90.73µs
3254,91.928µs
3255,135.498µs
3256,82.512µs
3257,90.735µs
3258,123.209µs
3259,80.971µs
3260,86.462µs
3261,84.648µs
3262,79.141µs
3263,92.493µs
3264,93.053µs
3265,87.665µs
3266,92.387µs
3267,94.953µs
3268,101.17µs
3269,87.296µs
3270,128.558µs
3271,109.761µs
3272,141.529µs
3273,115.474µs
3274,113.985µs
3275,110.123µs
3276,94.471µs
3277,87.1µs
3278,97.983µs
3279,81.229µs
3280,108.455µs
3281,85.944µs
3282,107.873µs
3283,102.636µs
3284,78.423µs
3285,101.506µs
3286,88.829µs
3287,105.691µs
3288,104.837µs
3289,101.783µs
3290,100.732µs
3291,110.928µs
3292,91.937µs
3293,98.981µs
3294,88.148µs
3295,103.121µs
3296,91.24µs
3297,109.601µs
3298,97.686µs
3299,110.678µs
3300,173.411µs
3301,90.471µs
3302,92.325µs
3303,94.843µs
3304,92.517µs
3305,101.455µs
3306,96.121µs
3307,99.165µs
3308,103.338µs
3309,88.229µs
3310,99.203µs
3311,112.349µs
3312,93.444µs
3313,93.212µs
3314,89.873µs
3315,102.069µs
3316,121.71µs
3317,108.867µs
3318,93.6µs
3319,89.104µs
3320,83.604µs
3321,87.663µs
3322,99.817µs
3323,73.046µs
3324,95.98µs
3325,86.865µs
3326,94.449µs
3327,89.45µs
3328,74.099µs
3329,82.042µs
3330,72.947µs
3331,86.164µs
3332,75.819µs
3333,99.999µs
3334,80.318µs
3335,76.908µs
3336,90.276µs
3337,82.15µs
3338,105.715µs
3339,81.909µs
3340,74.992µs
3341,79.829µs
3342,89.455µs
3343,92.734µs
3344,91.995µs
3345,73.842µs
3346,103.38µs
3347,87.781µs
3348,94.718µs
3349,98.065µs
3350,101.655µs
3351,74.948µs
3352,91.435µs
3353,95.256µs
3354,100.384µs
3355,77.386µs
3356,77.105µs
3357,89.818µs
3358,71.925µs
3359,94.218µs
3360,89.21µs
3361,81.903µs
3362,99.519µs
3363,75.133µs
3364,124.096µs
3365,92.295µs
3366,124.993µs
3367,99.767µs
3368,93.981µs
3369,94.933µs
3370,84.288µs
3371,77.49µs
3372,87.545µs
3373,84.5µs
3374,78.914µs
3375,78.594µs
3376,94.578µs
3377,72.107µs
3378,82.074µs
3379,115.962µs
3380,99.833µs
3381,96.989µs
3382,110.831µs
3383,86.83µs
3384,84.454µs
3385,120.259µs
3386,86.536µs
3387,97.762µs
3388,85.192µs
3389,82.702µs
3390,67.175µs
3391,97.467µs
3392,70.771µs
3393,101.286µs
3394,70.864µs
3395,77.584µs
3396,72.24µs
3397,91.522µs
3398,82.298µs
3399,63.696µs
3400,76.611µs
3401,77.657µs
3402,66.727µs
3403,76.022µs
3404,60.789µs
3405,61.523µs
3406,85.076µs
3407,67.964µs
3408,79.165µs
3409,70.613µs
3410,73.239µs
3411,95.043µs
3412,68.321µs
3413,75.67µs
3414,79.632µs
3415,71.636µs
3416,92.628µs
3417,90.654µs
3418,107.803µs
3419,100.702µs
3420,119.945µs
3421,88.706µs
3422,103.168µs
3423,106.135µs
3424,125.764µs
3425,115.232µs
3426,105.251µs
3427,114.344µs
3428,98.415µs
3429,109.333µs
3430,101.365µs
3431,103.615µs
3432,128.788µs
3433,152.538µs
3434,136.576µs
3435,130.09µs
3436,108.004µs
3437,129.59µs
3438,95.742µs
3439,97.473µs
3440,101.263µs
3441,99.551µs
3442,84.645µs
3443,98.458µs
3444,77.658µs
3445,94.388µs
3446,129.8µs
3447,162.372µs
3448,141.544µs
3449,145.201µs
3450,155.815µs
3451,163.863µs
3452,140.496µs
3453,144.794µs
3454,139.347µs
3455,103.039µs
3456,103.03µs
3457,97.227µs
3458,106.449µs
3459,123.258µs
3460,175.61µs
3461,174.643µs
3462,115.079µs
3463,107.899µs
3464,99.894µs
3465,108.44µs
3466,135.478µs
3467,113.096µs
3468,104.175µs
3469,108.525µs
3470,133.221µs
3471,111.268µs
3472,79.353µs
3473,78.688µs
3474,120.81µs
3475,177.889µs
3476,102.733µs
3477,138.354µs
3478,127.134µs
3479,67.686µs
3480,80.752µs
3481,86.955µs
3482,105.406µs
3483,95.418µs
3484,100.393µs
3485,93.799µs
3486,94.992µs
3487,77.52µs
3488,87.25µs
3489,78.561µs
3490,102.172µs
3491,75.966µs
3492,98.98µs
3493,67.763µs
3494,69.663µs
3495,88.81µs
3496,94.479µs
3497,85.532µs
3498,80.801µs
3499,79.875µs
3500,67.535µs
3501,74.213µs
3502,92.197µs
3503,69.95µs
3504,69.001µs
3505,88.059µs
3506,88.799µs
3507,85.075µs
3508,91.331µs
3509,96.799µs
3510,109.938µs
3511,89.734µs
3512,91.473µs
3513,90.391µs
3514,85.93µs
3515,87.371µs
3516,102.724µs
3517,85.255µs
3518,82.589µs
3519,94.067µs
3520,108.011µs
3521,98.397µs
3522,103.238µs
3523,116.974µs
3524,78.023µs
3525,102.564µs
3526,109.232µs
3527,92.211µs
3528,87.692µs
3529,184.456µs
3530,103.534µs
3531,86.904µs
3532,123.729µs
3533,129.058µs
3534,149.717µs
3535,94.022µs
3536,143.786µs
3537,114.137µs
3538,86.399µs
3539,124.105µs
3540,101.318µs
3541,85.494µs
3542,104.098µs
3543,102.677µs
3544,115.938µs
3545,158.345µs
3546,153.394µs
3547,134.718µs
3548,109.783µs
3549,114.14µs
3550,104.163µs
3551,116.581µs
3552,97.266µs
3553,107.582µs
3554,101.94µs
3555,82.104µs
3556,118.406µs
3557,110.945µs
3558,133.669µs
3559,110.054µs
3560,125.735µs
3561,110.303µs
3562,123.717µs
3563,114.035µs
3564,132.653µs
3565,112.426µs
3566,118.313µs
3567,152.239µs
3568,95.721µs
3569,117.974µs
3570,96.114µs
3571,123.391µs
3572,146.835µs
3573,102.161µs
3574,107.012µs
3575,97.606µs
3576,97.849µs
3577,107.443µs
3578,74.47µs
3579,99.76µs
3580,81.096µs
3581,94.044µs
3582,76.351µs
3583,81.09µs
3584,98.747µs
3585,90.877µs
3586,83.946µs
3587,91.392µs
3588,82.902µs
3589,89.224µs
3590,79.865µs
3591,96.757µs
3592,76.126µs
3593,85.975µs
3594,77.642µs
3595,76.926µs
3596,81.219µs
3597,83.399µs
3598,78.96µs
3599,79.38µs
3600,76.718µs
3601,101.012µs
3602,81.583µs
3603,97.75µs
3604,80.001µs
3605,89.045µs
3606,91.867µs
3607,79.314µs
3608,82.587µs
3609,104.781µs
3610,83.302µs
3611,96.056µs
3612,109.585µs
3613,92.448µs
3614,94.955µs
3615,107.585µs
3616,77.603µs
3617,99.767µs
3618,99.421µs
3619,94.889µs
3620,97.04µs
3621,77.67µs
3622,86.71µs
3623,95.095µs
3624,91.431µs
3625,82.534µs
3626,75.735µs
3627,90.073µs
3628,94.069µs
3629,81.617µs
3630,90.747µs
3631,91.17µs
3632,85.032µs
3633,70.99µs
3634,85.123µs
3635,68.607µs
3636,65.702µs
3637,79.817µs
3638,87.764µs
3639,96.413µs
3640,66.353µs
3641,95.763µs
3642,80.397µs
3643,74.191µs
3644,75.188µs
3645,111.166µs
3646,82.306µs
3647,88.604µs
3648,90.693µs
3649,79.554µs
3650,127.082µs
3651,106.627µs
3652,84.238µs
3653,107.369µs
3654,88.585µs
3655,97.78µs
3656,103.381µs
3657,91.852µs
3658,85.298µs
3659,83.354µs
3660,84.335µs
3661,103.319µs
3662,89.809µs
3663,92.942µs
3664,111.521µs
3665,101.546µs
3666,81.635µs
3667,74.576µs
3668,85.237µs
3669,92.3µs
3670,104.656µs
3671,99.252µs
3672,90.648µs
3673,119.073µs
3674,129.717µs
3675,106.091µs
3676,92.834µs
3677,126.98µs
3678,128.84µs
3679,123.35µs
3680,128.044µs
3681,124.607µs
3682,127.235µs
3683,101.447µs
3684,115.278µs
3685,118.728µs
3686,111.148µs
3687,109.33µs
3688,118.444µs
3689,94.553µs
3690,103.399µs
3691,121.404µs
3692,101.688µs
3693,82.608µs
3694,66.276µs
3695,69.367µs
3696,87.332µs
3697,102.878µs
3698,107.697µs
3699,103.834µs
3700,80.51µs
3701,88.695µs
3702,66.064µs
3703,85.709µs
3704,96.787µs
3705,97.22µs
3706,96.065µs
3707,100.939µs
3708,107.018µs
3709,101.052µs
3710,83.845µs
3711,81.038µs
3712,98.233µs
3713,98.691µs
3714,98.549µs
3715,70.748µs
3716,81.24µs
3717,77.878µs
3718,117.554µs
3719,153.623µs
3720,119.989µs
3721,144.323µs
3722,133.992µs
3723,163.435µs
3724,167.885µs
3725,158.736µs
3726,165.309µs
3727,187.089µs
3728,137.143µs
3729,134.43µs
3730,143.938µs
3731,114.663µs
3732,125.575µs
3733,187.368µs
3734,112.119µs
3735,135.089µs
3736,110.661µs
3737,96.147µs
3738,127.336µs
3739,123.918µs
3740,207.287µs
3741,162.449µs
3742,173.221µs
3743,145.938µs
3744,146.035µs
3745,123.069µs
3746,175.168µs
3747,139.352µs
3748,334.11µs
3749,113.329µs
3750,142.709µs
3751,110.764µs
3752,148.539µs
3753,114.392µs
3754,129.952µs
3755,138.341µs
3756,112.794µs
3757,116.769µs
3758,142.187µs
3759,103.34µs
3760,108.485µs
3761,111.376µs
3762,79.625µs
3763,83.934µs
3764,95.417µs
3765,97.215µs
3766,72.467µs
3767,85.474µs
3768,123.102µs
3769,111.692µs
3770,83.892µs
3771,86.538µs
3772,101.913µs
3773,103.141µs
3774,78.967µs
3775,85.469µs
3776,82.697µs
3777,84.583µs
3778,135.647µs
3779,106.157µs
3780,115.48µs
3781,96.634µs
3782,93.856µs
3783,94.423µs
3784,91.487µs
3785,89.215µs
3786,97.761µs
3787,115.941µs
3788,91.275µs
3789,89µs
3790,92.566µs
3791,67.618µs
3792,86.237µs
3793,81.267µs
3794,75.893µs
3795,88.227µs
3796,87.504µs
3797,72.809µs
3798,83.839µs
3799,70.022µs
3800,78.482µs
3801,64.243µs
3802,67.125µs
3803,66.226µs
3804,71.048µs
3805,102.117µs
3806,70.916µs
3807,79.912µs
3808,62.443µs
3809,79.665µs
3810,78.638µs
3811,76.571µs
3812,70.955µs
3813,66.629µs
3814,76.805µs
3815,69.092µs
3816,84.934µs
3817,83.1µs
3818,72.097µs
3819,95.637µs
3820,97.643µs
3821,79.104µs
3822,65.112µs
3823,79.496µs
3824,82.833µs
3825,75.754µs
3826,77.937µs
3827,99.109µs
3828,77.308µs
3829,79.654µs
3830,66.049µs
3831,72.43µs
3832,69.958µs
3833,90.658µs
3834,82.635µs
3835,82.1µs
3836,76.277µs
3837,63.846µs
3838,63.097µs
3839,85.901µs
3840,77.43µs
3841,74.525µs
3842,71.188µs
3843,72.542µs
3844,72.831µs
3845,69.713µs
3846,60.37µs
3847,82.428µs
3848,83.951µs
3849,80.591µs
3850,73.428µs
3851,83.764µs
3852,81.555µs
3853,74.084µs
3854,77.801µs
3855,62.618µs
3856,70.823µs
3857,72.327µs
3858,63.629µs
3859,62.733µs
3860,67.122µs
3861,63.623µs
3862,78.433µs
3863,69.952µs
3864,80.906µs
3865,73.93µs
3866,65.244µs
3867,68.348µs
3868,98.813µs
3869,70.051µs
3870,74.716µs
3871,77.818µs
3872,64.169µs
3873,73.428µs
3874,66.739µs
3875,68.452µs
3876,71.783µs
3877,69.427µs
3878,85.917µs
3879,72.208µs
3880,76.042µs
3881,105.526µs
3882,79.563µs
3883,90.271µs
3884,77.572µs
3885,79.342µs
3886,81.09µs
3887,71.887µs
3888,87.38µs
3889,74.661µs
3890,98.6µs
3891,88.436µs
3892,91.052µs
3893,70.778µs
3894,64.155µs
3895,73.714µs
3896,81.198µs
3897,61.892µs
3898,71.304µs
3899,82.67µs
3900,63.624µs
3901,68.197µs
3902,62.594µs
3903,63.426µs
3904,67.191µs
3905,58.888µs
3906,89.833µs
3907,74.998µs
3908,101.093µs
3909,72.351µs
3910,68.715µs
3911,88.455µs
3912,73.291µs
3913,67.505µs
3914,62.858µs
3915,64.67µs
3916,76.396µs
3917,62.952µs
3918,68.556µs
3919,72.482µs
3920,89.377µs
3921,60.56µs
3922,92.457µs
3923,123.872µs
3924,125.28µs
3925,138.785µs
3926,115.357µs
3927,123.725µs
3928,120.131µs
3929,115.592µs
3930,114.4µs
3931,104.833µs
3932,90.648µs
3933,114.827µs
3934,99.971µs
3935,96.558µs
3936,107.289µs
3937,107.163µs
3938,114.656µs
3939,99.568µs
3940,141.466µs
3941,134.064µs
3942,107.151µs
3943,87.196µs
3944,79.907µs
3945,87.258µs
3946,78.493µs
3947,116.5µs
3948,107.842µs
3949,86.803µs
3950,94.071µs
3951,106.889µs
3952,73.911µs
3953,101.374µs
3954,94.053µs
3955,90.059µs
3956,89.648µs
3957,80.425µs
3958,102.504µs
3959,95.041µs
3960,89.5µs
3961,80.187µs
3962,79.911µs
3963,83.539µs
3964,95.067µs
3965,84.182µs
3966,78.615µs
3967,89.893µs
3968,156.223µs
3969,211.525µs
3970,156.569µs
3971,150.949µs
3972,194.82µs
3973,162.71µs
3974,284.172µs
3975,176.149µs
3976,119.05µs
3977,137.892µs
3978,148.262µs
3979,165.131µs
3980,144.378µs
3981,123.355µs
3982,143.648µs
3983,122.54µs
3984,125.337µs
3985,142.504µs
3986,128.339µs
3987,134.353µs
3988,154.673µs
3989,181.59µs
3990,123.293µs
3991,180.257µs
3992,167.687µs
3993,119.113µs
3994,217.221µs
3995,155.579µs
3996,119.851µs
3997,130.084µs
3998,172.924µs
3999,126.516µs
4000,108.618µs
4001,108.051µs
4002,91.321µs
4003,109.919µs
4004,106.657µs
4005,112.947µs
4006,83.226µs
4007,124.858µs
4008,91.612µs
4009,119.857µs
4010,111.051µs
4011,113.913µs
4012,88.688µs
4013,101.058µs
4014,110.987µs
4015,101.17µs
4016,81.926µs
4017,92.779µs
4018,97.463µs
4019,80.107µs
4020,78.339µs
4021,111.726µs
4022,72.715µs
4023,113.034µs
4024,98.977µs
4025,94.453µs
4026,91.515µs
4027,88.665µs
4028,102.678µs
4029,80.257µs
4030,109.016µs
4031,101.554µs
4032,94.905µs
4033,103.581µs
4034,85.373µs
4035,92.799µs
4036,93.956µs
4037,87.277µs
4038,74.304µs
4039,92.377µs
4040,88.784µs
4041,84.986µs
4042,94.084µs
4043,93.034µs
4044,93.669µs
4045,180.55µs
4046,131.625µs
4047,89.795µs
4048,104.189µs
4049,88.828µs
4050,81.612µs
4051,83.242µs
4052,87.558µs
4053,82.437µs
4054,96.639µs
4055,83.491µs
4056,94.809µs
4057,84.694µs
4058,85.461µs
4059,90.838µs
4060,115.726µs
4061,83.676µs
4062,113.23µs
4063,117.405µs
4064,116.629µs
4065,107.884µs
4066,89.33µs
4067,88.812µs
4068,94.284µs
4069,115.025µs
4070,82.356µs
4071,88.585µs
4072,86.68µs
4073,77.438µs
4074,90.454µs
4075,92.619µs
4076,148.098µs
4077,114.693µs
4078,102.259µs
4079,81.53µs
4080,79.616µs
4081,85.776µs
4082,99.468µs
4083,97.672µs
4084,88.831µs
4085,81.23µs
4086,109.069µs
4087,84.702µs
4088,118.359µs
4089,90.188µs
4090,94.18µs
4091,79.814µs
4092,106.462µs
4093,83.405µs
4094,90.56µs
4095,101.054µs
4096,125.931µs
4097,87.641µs
4098,112.282µs
4099,92.993µs
4100,90.121µs
4101,79.707µs
4102,96.057µs
4103,75.956µs
4104,66.587µs
4105,92.102µs
4106,76.953µs
4107,91.168µs
4108,91.936µs
4109,89.757µs
4110,104.22µs
4111,90.822µs
4112,61.842µs
4113,90.407µs
4114,94.851µs
4115,69.914µs
4116,90.328µs
4117,96.403µs
4118,94.598µs
4119,73.122µs
4120,100.413µs
4121,90.301µs
4122,88.666µs
4123,95.065µs
4124,89.338µs
4125,90.359µs
4126,70.754µs
4127,78.011µs
4128,93.941µs
4129,90.69µs
4130,102.087µs
4131,131.746µs
4132,125.445µs
4133,113.732µs
4134,103.148µs
4135,108.602µs
4136,111.596µs
4137,105.656µs
4138,109.444µs
4139,117.25µs
4140,106.146µs
4141,133.74µs
4142,126.954µs
4143,140.923µs
4144,130.4µs
4145,90.031µs
4146,112.557µs
4147,123.179µs
4148,124.624µs
4149,148.379µs
4150,120.369µs
4151,81.888µs
4152,99.538µs
4153,101.5µs
4154,98.37µs
4155,101.189µs
4156,129.323µs
4157,93.527µs
4158,94.066µs
4159,100.116µs
4160,116.191µs
4161,101.898µs
4162,118.08µs
4163,102.037µs
4164,90.598µs
4165,93.985µs
4166,92.977µs
4167,81.194µs
4168,80.328µs
4169,79.878µs
4170,89.052µs
4171,173.426µs
4172,209.707µs
4173,204.291µs
4174,181.771µs
4175,195.185µs
4176,184.296µs
4177,195.67µs
4178,160.95µs
4179,169.626µs
4180,159.113µs
4181,207.533µs
4182,172.817µs
4183,156.132µs
4184,159.68µs
4185,166.792µs
4186,128.544µs
4187,143.779µs
4188,141.849µs
4189,166.586µs
4190,148.381µs
4191,151.486µs
4192,186.747µs
4193,176.766µs
4194,180.235µs
4195,180.249µs
4196,255.051µs
4197,163.898µs
4198,132.593µs
4199,97.592µs
4200,98.753µs
4201,91.968µs
4202,198.992µs
4203,101.47µs
4204,98.715µs
4205,104.499µs
4206,102.137µs
4207,102.1µs
4208,103.56µs
4209,96.65µs
4210,86.614µs
4211,91.995µs
4212,80.177µs
4213,83.603µs
4214,70.639µs
4215,76.484µs
4216,76.617µs
4217,78.889µs
4218,63.043µs
4219,88.345µs
4220,81.341µs
4221,76.733µs
4222,80.571µs
4223,78.393µs
4224,107.793µs
4225,68.737µs
4226,60.453µs
4227,64.821µs
4228,90.493µs
4229,62.476µs
4230,82.161µs
4231,80.697µs
4232,84.228µs
4233,75.124µs
4234,78.724µs
4235,81.826µs
4236,111.215µs
4237,85.229µs
4238,100.095µs
4239,105.263µs
4240,89.866µs
4241,108.992µs
4242,97.418µs
4243,100.376µs
4244,110.846µs
4245,112.772µs
4246,112.36µs
4247,99.515µs
4248,86.086µs
4249,93.53µs
4250,78.972µs
4251,96.772µs
4252,91.939µs
4253,98.616µs
4254,97.553µs
4255,84.134µs
4256,89.671µs
4257,114.026µs
4258,88.713µs
4259,74.291µs
4260,73.424µs
4261,84.704µs
4262,78.362µs
4263,67.326µs
4264,65.533µs
4265,85.283µs
4266,87.192µs
4267,72.256µs
4268,89.359µs
4269,78.512µs
4270,70.775µs
4271,92.311µs
4272,81.466µs
4273,69.771µs
4274,62.26µs
4275,68.068µs
4276,77.381µs
4277,82.378µs
4278,70.388µs
4279,60.208µs
4280,68.74µs
4281,65.665µs
4282,65.17µs
4283,70.004µs
4284,73.079µs
4285,70.204µs
4286,76.347µs
4287,71.376µs
4288,71.316µs
4289,64.912µs
4290,61.762µs
4291,100.824µs
4292,82.377µs
4293,66.392µs
4294,61.532µs
4295,62.371µs
4296,71.536µs
4297,76.192µs
4298,59.265µs
4299,77.839µs
4300,88.765µs
4301,86.606µs
4302,106.386µs
4303,87.292µs
4304,100.429µs
4305,99.194µs
4306,117.272µs
4307,101.708µs
4308,101.74µs
4309,108.077µs
4310,88.472µs
4311,92.326µs
4312,127.497µs
4313,98.17µs
4314,109.279µs
4315,100.319µs
4316,95.176µs
4317,111.707µs
4318,95.246µs
4319,96.072µs
4320,120.181µs
4321,82.982µs
4322,99.113µs
4323,94.168µs
4324,97.382µs
4325,86.024µs
4326,89.418µs
4327,95.27µs
4328,85.124µs
4329,94.382µs
4330,97.887µs
4331,88.516µs
4332,86.088µs
4333,97.044µs
4334,93.318µs
4335,70.202µs
4336,65.308µs
4337,73.187µs
4338,81.321µs
4339,88.446µs
4340,89.73µs
4341,73.289µs
4342,81.319µs
4343,69.417µs
4344,69.481µs
4345,62.231µs
4346,83.225µs
4347,74.293µs
4348,66.726µs
4349,68.251µs
4350,69.781µs
4351,101.484µs
4352,83.474µs
4353,65.156µs
4354,74.24µs
4355,90.939µs
4356,85.314µs
4357,91.661µs
4358,74.356µs
4359,77.31µs
4360,94.947µs
4361,171.574µs
4362,177.606µs
4363,163.992µs
4364,133.7µs
4365,122.978µs
4366,124.857µs
4367,136.242µs
4368,129.315µs
4369,145.934µs
4370,160.741µs
4371,118.973µs
4372,138.011µs
4373,140µs
4374,206.439µs
4375,157.504µs
4376,154.568µs
4377,163.824µs
4378,243.697µs
4379,174.162µs
4380,175.236µs
4381,130.391µs
4382,127.457µs
4383,134.172µs
4384,156.724µs
4385,134.29µs
4386,151.9µs
4387,132.548µs
4388,130.878µs
4389,140.705µs
4390,154.209µs
4391,94.768µs
4392,99.619µs
4393,107.609µs
4394,146.354µs
4395,154.628µs
4396,167.978µs
4397,111.455µs
4398,101.024µs
4399,93.453µs
4400,109.96µs
4401,95.799µs
4402,101.716µs
4403,95.988µs
4404,91.569µs
4405,90.532µs
4406,82.748µs
4407,87.922µs
4408,80.053µs
4409,77.407µs
4410,75.712µs
4411,72.609µs
4412,67.877µs
4413,75.948µs
4414,76.845µs
4415,75.74µs
4416,76.136µs
4417,99.218µs
4418,73.584µs
4419,69.663µs
4420,85.487µs
4421,77.288µs
4422,65.485µs
4423,78.4µs
4424,74.626µs
4425,83.526µs
4426,74.285µs
4427,68.656µs
4428,86.54µs
4429,93.302µs
4430,90.107µs
4431,93.915µs
4432,98.004µs
4433,92.728µs
4434,75.108µs
4435,92.736µs
4436,80.869µs
4437,229.67µs
4438,92.255µs
4439,123.084µs
4440,170.797µs
4441,642.01µs
4442,118.437µs
4443,136.574µs
4444,144.81µs
4445,161.313µs
4446,152.336µs
4447,110.789µs
4448,90.059µs
4449,108.6µs
4450,105.723µs
4451,102.42µs
4452,96.904µs
4453,95.051µs
4454,115.639µs
4455,105.739µs
4456,112.672µs
4457,101.97µs
4458,118.052µs
4459,115.539µs
4460,97.14µs
4461,111.809µs
4462,110.642µs
4463,96.704µs
4464,172.819µs
4465,114.753µs
4466,112.205µs
4467,102.732µs
4468,103.736µs
4469,168.093µs
4470,177.894µs
4471,167.503µs
4472,136.956µs
4473,152.494µs
4474,157.883µs
4475,152.844µs
4476,144.318µs
4477,143.31µs
4478,150.829µs
4479,136.376µs
4480,140.617µs
4481,132.908µs
4482,129.577µs
4483,129.37µs
4484,120.624µs
4485,129.585µs
4486,142.804µs
4487,123.603µs
4488,115.155µs
4489,106.416µs
4490,87.937µs
4491,99.125µs
4492,100.678µs
4493,81.391µs
4494,93.433µs
4495,88.602µs
4496,100.573µs
4497,95.088µs
4498,95.232µs
4499,81.562µs
4500,95.393µs
4501,102.639µs
4502,103.881µs
4503,96.852µs
4504,97.873µs
4505,83.457µs
4506,94.87µs
4507,78.1µs
4508,77.177µs
4509,158.389µs
4510,154.439µs
4511,151.318µs
4512,135.676µs
4513,104.278µs
4514,134.147µs
4515,196.306µs
4516,168.93µs
4517,180.705µs
4518,308.753µs
4519,216.697µs
4520,178.757µs
4521,149.569µs
4522,141.45µs
4523,157.531µs
4524,143.312µs
4525,143.386µs
4526,155.339µs
4527,163.778µs
4528,254.928µs
4529,197.265µs
4530,180.283µs
4531,159.168µs
4532,129.183µs
4533,115.908µs
4534,125.284µs
4535,128.766µs
4536,95.367µs
4537,107.761µs
4538,89.867µs
4539,103.433µs
4540,89.483µs
4541,96.636µs
4542,93.622µs
4543,91.149µs
4544,128.591µs
4545,134.799µs
4546,121.425µs
4547,107.676µs
4548,110.427µs
4549,106.546µs
4550,97.909µs
4551,81.9µs
4552,118.498µs
4553,106.178µs
4554,113.814µs
4555,98.532µs
4556,109.785µs
4557,93.027µs
4558,77.182µs
4559,104.801µs
4560,86.526µs
4561,86.304µs
4562,102.93µs
4563,92.062µs
4564,111.955µs
4565,83.568µs
4566,97.975µs
4567,75.827µs
4568,82.825µs
4569,86.266µs
4570,89.437µs
4571,110.307µs
4572,103.068µs
4573,94.862µs
4574,119.375µs
4575,91.598µs
4576,89.722µs
4577,92.496µs
4578,81.714µs
4579,93.811µs
4580,88.05µs
4581,83.157µs
4582,104.994µs
4583,102.678µs
4584,123.087µs
4585,111.93µs
4586,133.911µs
4587,119.696µs
4588,109.814µs
4589,140.896µs
4590,168.179µs
4591,139.58µs
4592,120.373µs
4593,127.676µs
4594,120.882µs
4595,117.025µs
4596,125.666µs
4597,134.954µs
4598,100.035µs
4599,104.534µs
4600,99.492µs
4601,87.871µs
4602,91.201µs
4603,88.029µs
4604,169.424µs
4605,189.855µs
4606,160.355µs
4607,144.308µs
4608,190.823µs
4609,182.125µs
4610,175.743µs
4611,159.295µs
4612,145.667µs
4613,153.083µs
4614,117.505µs
4615,145.661µs
4616,165.787µs
4617,138.818µs
4618,151.469µs
4619,135.316µs
4620,125.759µs
4621,137.783µs
4622,139.657µs
4623,112.462µs
4624,102.375µs
4625,123.112µs
4626,105.081µs
4627,127.765µs
4628,119.241µs
4629,109.08µs
4630,100.723µs
4631,109.464µs
4632,102.96µs
4633,85.552µs
4634,97.045µs
4635,103.137µs
4636,90.246µs
4637,106.017µs
4638,113.62µs
4639,100.75µs
4640,109.106µs
4641,105.662µs
4642,106.911µs
4643,108.642µs
4644,95.58µs
4645,132.428µs
4646,95.449µs
4647,123.77µs
4648,111.328µs
4649,103.854µs
4650,90.532µs
4651,99.393µs
4652,101.854µs
4653,72.736µs
4654,87.908µs
4655,105.415µs
4656,83.348µs
4657,111.086µs
4658,93.252µs
4659,249.074µs
4660,98.468µs
4661,81.658µs
4662,93.292µs
4663,91.985µs
4664,144.139µs
4665,105.691µs
4666,108.828µs
4667,104.095µs
4668,116.378µs
4669,97.945µs
4670,109.327µs
4671,107.542µs
4672,127.702µs
4673,133.334µs
4674,126.391µs
4675,86.833µs
4676,86.638µs
4677,99.759µs
4678,104.253µs
4679,94.387µs
4680,94.995µs
4681,71.867µs
4682,83.204µs
4683,70.161µs
4684,84.053µs
4685,145.639µs
4686,173.529µs
4687,128.336µs
4688,147.145µs
4689,178.734µs
4690,139.939µs
4691,158.803µs
4692,153.457µs
4693,133.951µs
4694,116.993µs
4695,111.865µs
4696,131.314µs
4697,97.425µs
4698,126.33µs
4699,122.446µs
4700,122.731µs
4701,114.678µs
4702,120.219µs
4703,98.879µs
4704,121.792µs
4705,102.781µs
4706,101.174µs
4707,87.069µs
4708,83.894µs
4709,103.746µs
4710,96.619µs
4711,91.739µs
4712,79.511µs
4713,86.23µs
4714,120.067µs
4715,120.487µs
4716,78.442µs
4717,122.363µs
4718,174.069µs
4719,77.634µs
4720,70.931µs
4721,73.219µs
4722,89.497µs
4723,176.177µs
4724,103.756µs
4725,85.438µs
4726,87.472µs
4727,79.783µs
4728,69.363µs
4729,79.689µs
4730,77.198µs
4731,86.276µs
4732,113.554µs
4733,105.226µs
4734,110.472µs
4735,85.036µs
4736,73.527µs
4737,100.338µs
4738,79.944µs
4739,91.9µs
4740,102.32µs
4741,116.825µs
4742,93.675µs
4743,97.692µs
4744,100.203µs
4745,91.332µs
4746,88.133µs
4747,81.53µs
4748,111.745µs
4749,134.271µs
4750,149.07µs
4751,116.167µs
4752,131.694µs
4753,133.224µs
4754,119.739µs
4755,130.239µs
4756,134.751µs
4757,94.298µs
4758,99.428µs
4759,100.259µs
4760,114.004µs
4761,112.881µs
4762,200.801µs
4763,241.13µs
4764,199.534µs
4765,179.74µs
4766,210.166µs
4767,123.081µs
4768,141.778µs
4769,115.613µs
4770,109.829µs
4771,112.537µs
4772,118.936µs
4773,229.611µs
4774,169.21µs
4775,174.049µs
4776,184.651µs
4777,164.461µs
4778,84.163µs
